LossAfter,IRLMedianLogQtau,ExplainedVariance,IRLLoss,ItrTime,NumTrajs,AverageDiscountedReturn,LossBefore,AveragePolicyStd,IRLAverageExpertEnergy,IRLAverageEnergy,Time,MeanKLBefore,EnvExecTime,AverageReturn,Iteration,MaxReturn,OriginalTaskAverageReturn,IRLRewardMean,IRLRewardMax,Entropy,dLoss,Perplexity,IRLMedianExpertLogQtau,IRLAverageExpertLogQtau,PolicyExecTime,IRLRewardMin,MeanKL,StdReturn,IRLAverageLogQtau,MinReturn,ProcessExecTime
-0.1477755457162857,-1.0323527,0.8497575517173623,0.2929697,0.7209148406982422,10,-205.5604522828674,-0.13338704407215118,0.91844946,-0.66022164,3.2364566,8.896625757217407,0.0,0.03375530242919922,-323.6456341698766,11,-226.09611494839191,-527.04179951202,-3.2364566,2.3926373,1.3338702,0.014388501644134521,3.795705,-1.2080954,-1.8466277,0.04349350929260254,-7.0738497,0.007609252352267504,52.17746193278834,-1.3200315,-415.13889336586,0.0055425167083740234
-0.1546957641839981,-1.0848398,0.9541040590824715,0.23757109,0.6485347747802734,10,-228.43841232852145,-0.13322566449642181,0.91696906,-1.3773772,3.527582,9.553561687469482,0.0,0.03356742858886719,-352.75821946784856,12,-249.3395850583911,-611.4377785030596,-3.527582,1.0368133,1.3322566,0.021470099687576294,3.789585,-1.2016938,-1.8450186,0.04136776924133301,-6.8137593,0.008408485911786556,56.31115098825365,-1.3465974,-430.6661913394928,0.005608558654785156
-0.15031957626342773,-1.0545232,0.8118684677262132,0.25917348,0.7428722381591797,10,-213.4995577253831,-0.13263070583343506,0.91152954,-0.74953455,3.3921835,10.305036544799805,0.0,0.07915687561035156,-339.21835022866725,13,-211.32067346572876,-577.43944290892,-3.3921835,2.0867453,1.3263073,0.017688870429992676,3.7671068,-1.2750124,-1.9448127,0.04266500473022461,-6.826192,0.005806979723274708,64.48526193199284,-1.3770567,-455.74945640563965,0.005539655685424805
-0.14796526730060577,-1.059068,0.9241445939816737,0.2804106,0.7093155384063721,10,-200.19833844410135,-0.13370883464813232,0.92140967,-0.9651834,3.148396,11.023605346679688,0.0,0.034081459045410156,-314.83959662765267,14,-261.62984408438206,-521.6865097901143,-3.148396,1.5487912,1.3370879,0.01425643265247345,3.807938,-1.244993,-1.884508,0.04201507568359375,-6.3740177,0.006151462905108929,36.15813802623971,-1.3229638,-387.25222969055176,0.005557060241699219
-0.1558670699596405,-1.0817379,0.9413727983782005,0.25652036,0.6321070194244385,10,-229.84430059784972,-0.13512609899044037,0.93456185,-0.99955297,3.6380537,11.664395809173584,0.0,0.03342580795288086,-363.8053512915969,15,-311.4574105143547,-563.2721231765488,-3.6380537,2.1002288,1.351261,0.020740970969200134,3.862293,-1.2396064,-1.8489902,0.04353141784667969,-6.9043355,0.006723653059452772,33.20576356079299,-1.3499365,-405.20039415359497,0.005555391311645508
-0.14263805747032166,-1.0879145,0.9494851463147901,0.24945039,0.6688475608825684,10,-229.1324879878658,-0.1345127373933792,0.9288472,-1.2580183,3.6124728,12.340837955474854,0.0,0.03485274314880371,-361.24728862196207,16,-311.2079598903656,-553.7439654757544,-3.6124728,2.155376,1.3451272,0.008125320076942444,3.8386748,-1.2864907,-1.918966,0.042577505111694336,-6.5838485,0.007942970842123032,24.365393475637067,-1.3804263,-396.6759214401245,0.0056416988372802734
-0.1597234159708023,-1.0720079,0.8883342091413812,0.2554505,0.7413113117218018,10,-222.11172948633103,-0.1346760392189026,0.93036556,-1.0744106,3.4541867,13.090997695922852,0.0,0.031939029693603516,-345.41867372989657,17,-253.04254007339478,-591.5393492477083,-3.4541867,2.592743,1.3467604,0.02504737675189972,3.8449492,-1.2523737,-1.8737203,0.044773101806640625,-6.317998,0.00961929652839899,49.23243261407635,-1.3530945,-420.3069176673889,0.005481719970703125
-0.14511962234973907,-1.1048039,0.9020400421820174,0.2568567,0.6544196605682373,10,-238.29332490333,-0.13694390654563904,0.9517057,-1.1238571,3.7570522,13.76208233833313,0.0,0.03327655792236328,-375.70524164885285,18,-302.8627838641405,-573.8561415791161,-3.7570522,0.6211429,1.3694388,0.008175715804100037,3.9331427,-1.21595,-1.8043048,0.0418391227722168,-6.7861195,0.008569289930164814,35.78853228813319,-1.3958256,-432.7821481227875,0.005976200103759766
-0.1559848040342331,-1.0706446,0.8817561309102608,0.27919936,0.7095863819122314,10,-222.48086603627843,-0.13495241105556488,0.9329398,-0.7599723,3.5268238,14.481745958328247,0.0,0.03639578819274902,-352.6823864519596,19,-225.4329999834299,-548.2860064556631,-3.5268238,2.3202322,1.3495241,0.021032392978668213,3.8555903,-1.2073233,-1.8133178,0.04546308517456055,-6.3859224,0.007831520400941372,62.24851916505279,-1.3663564,-425.387104511261,0.005963325500488281
-0.1463567465543747,-1.0714762,0.9238163817298995,0.25712594,0.6856656074523926,10,-214.00912025642666,-0.1340343952178955,0.92441463,-0.79844636,3.4403765,15.179024457931519,0.0,0.03486990928649902,-344.037634909153,20,-271.66734951734543,-535.599457445897,-3.4403765,1.7585366,1.3403437,0.012322351336479187,3.8203564,-1.1786358,-1.7837294,0.04343247413635254,-5.8210416,0.009971021674573421,46.42337840482709,-1.324854,-430.8820068836212,0.0058135986328125
-0.14937134087085724,-1.0496676,0.8261349884416165,0.24363434,0.6648693084716797,10,-234.32514082380143,-0.13261081278324127,0.91134816,-1.5111529,3.6717935,15.851305723190308,0.0,0.03242754936218262,-367.1793245911598,21,-245.3649262189865,-596.1594195798231,-3.6717935,2.9007277,1.3261076,0.016760528087615967,3.7663548,-1.1728559,-1.7920344,0.04381442070007324,-6.6019936,0.007303651887923479,77.35840784163894,-1.3409362,-455.4158425331116,0.006536245346069336
-0.14723743498325348,-1.0427511,0.9119517125876925,0.21263577,0.6529045104980469,10,-239.04969045671027,-0.13197600841522217,0.9055808,-1.8061495,3.752007,16.512688159942627,0.0,0.03582358360290527,-375.20072215348483,22,-305.07222098112106,-613.5269731394665,-3.752007,2.0061257,1.3197595,0.015261426568031311,3.742521,-1.1720974,-1.8043922,0.044571638107299805,-6.690148,0.006793885957449675,37.563499321699176,-1.3268627,-424.34912848472595,0.005785465240478516
-0.14939109981060028,-1.0555478,0.900372571327134,0.22640628,0.6740636825561523,10,-213.3699396989388,-0.13292022049427032,0.91417223,-1.4204967,3.347087,17.195390701293945,0.0,0.03271150588989258,-334.70869343280793,23,-253.17106749117374,-564.8860383497321,-3.347087,2.6792865,1.3292024,0.016470879316329956,3.778029,-1.1711705,-1.7897878,0.04303455352783203,-6.032854,0.005966413300484419,33.67783640564635,-1.2840912,-376.9498943090439,0.005486965179443359
-0.15170800685882568,-1.0625377,0.8584638585505906,0.19072357,0.6589779853820801,10,-241.48705493392873,-0.13203974068164825,0.90615845,-1.9581394,3.9465375,17.86308526992798,0.0,0.03437948226928711,-394.6537803709507,24,-207.7251751422882,-630.8681748373707,-3.9465375,1.1082999,1.3203973,0.01966826617717743,3.7449088,-1.1680535,-1.7812028,0.0421903133392334,-6.383165,0.006602506618946791,71.69646569693855,-1.3178382,-456.31655287742615,0.005774736404418945
-0.14286307990550995,-1.0184053,0.6489898701839895,0.23262897,0.6386685371398926,10,-216.54691247781207,-0.13194288313388824,0.90528125,-2.128995,3.3493028,18.516570329666138,0.0,0.03190922737121582,-334.93028696104886,25,-279.81900761276484,-631.0878443908189,-3.3493028,1.6413511,1.3194292,0.010920196771621704,3.741285,-1.1446853,-1.7535558,0.04020380973815918,-6.14096,0.006378333084285259,52.870758270325005,-1.2649579,-455.10026121139526,0.005550384521484375
-0.14189985394477844,-1.0184646,0.8397033547014613,0.24254219,0.644167423248291,10,-215.390392559566,-0.12822741270065308,0.8722629,-1.4129109,3.3742285,19.169427394866943,0.0,0.03399801254272461,-337.4228703632951,26,-263.3908621966839,-612.5340429856551,-3.3742285,3.3739996,1.282274,0.013672441244125366,3.604828,-1.1339576,-1.7845825,0.04299139976501465,-6.1972494,0.008492737077176571,55.705728146786356,-1.2540393,-429.6284463405609,0.005513191223144531
-0.13844768702983856,-1.00057,0.8468569810265288,0.2494603,0.6491162776947021,10,-209.9347747473333,-0.12761704623699188,0.8669551,-1.2500085,3.3259614,19.836987733840942,0.0,0.03507685661315918,-332.59615410715344,27,-258.5800408869982,-543.9948070547591,-3.3259614,2.8435733,1.2761705,0.01083064079284668,3.5828927,-1.135048,-1.8033495,0.043889760971069336,-6.0813403,0.00873363483697176,51.128482511508956,-1.2513323,-438.2652778625488,0.0057032108306884766
-0.1516120731830597,-0.9908324,0.7943045178794139,0.21164301,0.6666035652160645,10,-243.4923981538197,-0.1262916624546051,0.8555403,-2.0084972,3.8048403,20.511472463607788,0.0,0.03364253044128418,-380.4840400069952,28,-307.7668031603098,-654.3952156932575,-3.8048403,3.9728587,1.2629164,0.02532041072845459,3.5357182,-1.136076,-1.8320655,0.04426717758178711,-6.7513103,0.009176279418170452,72.26014609033477,-1.2469629,-520.3533782958984,0.005598306655883789
-0.14367090165615082,-0.99681437,0.8129322280826872,0.22871868,0.6447994709014893,10,-216.33536266431128,-0.12797001004219055,0.8700206,-2.2324936,3.504856,21.164171934127808,0.0,0.0356898307800293,-350.4856332853436,29,-266.1407037973404,-600.1334488764094,-3.504856,2.0818443,1.2796999,0.015700891613960266,3.5955606,-1.152033,-1.8481214,0.042951107025146484,-6.220555,0.00654134014621377,54.55407623086565,-1.2629712,-422.84850907325745,0.005839824676513672
-0.14606112241744995,-0.9800755,0.8886248164570646,0.24422958,0.6630444526672363,10,-223.49881219790026,-0.12711888551712036,0.86264706,-1.0185502,3.625785,21.840386629104614,0.0,0.03430891036987305,-362.57852056473496,30,-280.86258789896965,-551.8201760152625,-3.625785,2.5014389,1.2711889,0.01894223690032959,3.5650885,-1.1453264,-1.8520575,0.04341006278991699,-6.6048956,0.008254541084170341,69.81840251950462,-1.2385393,-489.66520380973816,0.006545543670654297
-0.13794049620628357,-0.99474204,0.9222589040342922,0.21097662,0.6768326759338379,10,-230.11742166128798,-0.12636947631835938,0.8562062,-1.7618182,3.695457,22.52489185333252,0.0,0.035186767578125,-369.5457039967179,31,-320.5938248485327,-604.2329430547155,-3.695457,2.0071268,1.2636945,0.011571019887924194,3.5384703,-1.1351354,-1.8608271,0.042806148529052734,-6.07885,0.006174457725137472,45.46483395623426,-1.2380316,-444.8042824715376,0.005711555480957031
-0.1490389108657837,-0.9957502,0.8378148327919894,0.25671476,0.6493058204650879,10,-206.74171735615246,-0.126809224486351,0.8599797,-1.2232428,3.2799268,23.19035291671753,0.0,0.03279829025268555,-327.9926758110523,32,-227.3606176674366,-560.6488707532692,-3.2799268,3.0899577,1.2680923,0.022229686379432678,3.554066,-1.1616459,-1.8968272,0.04173994064331055,-5.930056,0.008992441929876804,58.67901326757115,-1.2548753,-419.2799050807953,0.005679607391357422
-0.1409638673067093,-0.96292317,0.8734077295841516,0.23553345,0.650662899017334,10,-212.08389560517108,-0.12575384974479675,0.8509519,-1.4557381,3.4061856,23.85227370262146,0.0,0.03313946723937988,-340.6185742497444,33,-280.37119603157043,-529.7648471020208,-3.4061856,3.1380417,1.2575386,0.015210017561912537,3.5167546,-1.1457539,-1.8902148,0.04466581344604492,-6.54654,0.006922373082488775,55.86588894036811,-1.2196996,-446.6632105410099,0.0054547786712646484
-0.13861384987831116,-0.95306396,0.9097521832986999,0.19796589,0.6990735530853271,10,-231.2048582731317,-0.12384713441133499,0.83487993,-1.6587199,3.7176745,24.560882568359375,0.0,0.03259158134460449,-371.76748028695584,34,-302.96004152297974,-549.4029494280463,-3.7176745,2.6207597,1.2384712,0.014766715466976166,3.4503343,-1.1401922,-1.9340982,0.04224038124084473,-6.910269,0.009469564072787762,55.914298985295915,-1.1925743,-470.5843850374222,0.005821943283081055
-0.13882558047771454,-0.9096098,0.9212228062194819,0.22341917,0.6417813301086426,10,-233.55252721227058,-0.12104692310094833,0.8118258,-1.0288218,3.7014582,25.210562467575073,0.0,0.0342564582824707,-370.1458153188229,35,-348.56896352767944,-566.7790407182977,-3.7014582,2.0093853,1.2104692,0.017778657376766205,3.3550587,-1.1694452,-2.0471406,0.04262495040893555,-7.1413674,0.00803668424487114,11.763843988209036,-1.1782508,-392.0195202231407,0.005605459213256836
-0.14083315432071686,-0.9262321,0.9387685102027373,0.19342305,0.6501865386962891,10,-225.5021645796653,-0.12104801833629608,0.81183505,-1.7922798,3.5457315,25.868868350982666,0.0,0.03539609909057617,-354.57315596342085,36,-308.1559600830078,-581.6897348255076,-3.5457315,0.050354764,1.21048,0.019785135984420776,3.3550947,-1.2421787,-2.18371,0.045270442962646484,-6.6056566,0.00659469747915864,32.889188801980346,-1.1911469,-437.8939914703369,0.0064525604248046875
-0.1431875079870224,-0.92599046,0.8417768199856714,0.24725142,0.6879558563232422,10,-215.31176390459405,-0.11890055984258652,0.7945868,-0.65325034,3.3586059,26.566153526306152,0.0,0.03456473350524902,-335.8606007300317,37,-268.9920556098223,-515.4072453495104,-3.3586059,1.9407578,1.1890055,0.024286948144435883,3.2838137,-1.2575727,-2.2096152,0.04342293739318848,-6.0916944,0.009730585850775242,33.13287034770229,-1.1859789,-382.4546446800232,0.005616426467895508
-0.1393970400094986,-0.88296926,0.8906505226003915,0.25516608,0.6420447826385498,10,-204.06298047882825,-0.1161649078130722,0.7731444,-0.64481956,3.272177,27.21797275543213,0.0,0.03392481803894043,-327.2176952570677,38,-227.79961574077606,-476.0105816831111,-3.272177,2.3664012,1.1616489,0.02323213219642639,3.1951973,-1.4156401,-2.4348829,0.04420185089111328,-6.2691135,0.009517793543636799,36.065568754005945,-1.1557423,-364.2022691965103,0.005496501922607422
-0.1397743821144104,-0.8767907,0.9295262976543317,0.24291116,0.6630687713623047,10,-228.37780134455934,-0.11571165174245834,0.7696479,-1.1222278,3.493088,27.890599012374878,0.0,0.03572821617126465,-349.3088163420558,39,-307.3090708851814,-540.5819742387632,-3.493088,2.7636569,1.1571165,0.024062730371952057,3.1807485,-1.3456162,-2.3816135,0.0468297004699707,-6.5318027,0.006474765948951244,31.122647134726762,-1.1785237,-391.6048460006714,0.005838155746459961
-0.13059769570827484,-0.86501485,0.9465488872127201,0.23272677,0.6514928340911865,10,-217.07344735808738,-0.11535043269395828,0.7668727,-1.2066365,3.4499424,28.550457000732422,0.0,0.03367161750793457,-344.99423538371923,40,-250.4368264079094,-549.4862490715288,-3.4499424,2.706234,1.1535041,0.015247263014316559,3.169279,-1.4232166,-2.4835858,0.0419461727142334,-5.8093023,0.007335732690989971,35.16562721937662,-1.1282945,-373.0286703109741,0.005505800247192383
-0.14131589233875275,-0.8686309,0.9585069447275576,0.20390457,0.6376636028289795,10,-225.84272271758604,-0.11387701332569122,0.7556565,-1.2864938,3.5204384,29.19826030731201,0.0,0.033681631088256836,-352.04384303838015,41,-306.41118632256985,-525.3958768603026,-3.5204384,1.810042,1.13877,0.027438879013061523,3.1229248,-1.8318933,-2.941421,0.04201793670654297,-5.9253263,0.009093965403735638,23.241151493055472,-1.1503128,-391.18539667129517,0.005975961685180664
-0.136369526386261,-0.86270297,0.8617260183773668,0.22426783,0.6433706283569336,10,-207.75802739141076,-0.11464620381593704,0.76149106,-1.3281999,3.2473938,29.8509624004364,0.0,0.0337979793548584,-324.7393783226609,42,-270.1261181309819,-562.3024823644902,-3.2473938,1.898241,1.1464617,0.021723322570323944,3.147038,-1.6707225,-2.7708728,0.04666447639465332,-6.1980553,0.006841997150331736,62.44237584748757,-1.1497573,-481.3207759857178,0.0059812068939208984
-0.1317848563194275,-0.8712274,0.8893698232565491,0.24502842,0.6494905948638916,10,-216.53279164959494,-0.11563040316104889,0.76902294,-0.56054133,3.3862925,30.508124351501465,0.0,0.034638404846191406,-338.62924139872194,43,-260.01273963600397,-459.90944053536816,-3.3862925,1.8318809,1.156304,0.0161544531583786,3.178165,-1.5862491,-2.6554573,0.04800558090209961,-6.566218,0.007074726279824972,32.12686385755313,-1.1283581,-378.2305831313133,0.005546092987060547
-0.12717364728450775,-0.87968755,0.9334289875238744,0.22024283,0.6756367683410645,10,-216.10502377059925,-0.11313211917877197,0.7500486,-1.1720086,3.4426982,31.19319176673889,0.0,0.03320789337158203,-344.2698453202844,44,-241.7298967987299,-526.6809350318937,-3.4426982,3.358382,1.1313211,0.014041528105735779,3.0997488,-1.6322273,-2.7851243,0.04556727409362793,-6.1253557,0.006519804708659649,37.909318767478055,-1.172999,-389.8452390432358,0.005566835403442383
-0.13126437366008759,-0.83384216,0.9023601644769077,0.22370923,0.6514120101928711,10,-219.8429677555579,-0.1114213839173317,0.7373266,-1.1053448,3.4329925,31.853870153427124,0.0,0.03389406204223633,-343.2992397889495,45,-281.97561556100845,-525.5686020418786,-3.4329925,3.4085803,1.114214,0.01984298974275589,3.047172,-1.498132,-2.664329,0.042609214782714844,-6.221457,0.009817066602408886,42.03467654701535,-1.0997744,-411.9256236553192,0.00566864013671875
-0.12814530730247498,-0.85341454,0.8283248145326032,0.27339974,0.6990232467651367,10,-205.39750954528782,-0.11011622101068497,0.7277654,-0.3130145,3.3635664,32.56211280822754,0.0,0.03506827354431152,-336.3566382665187,46,-241.20260983332992,-483.5150678080039,-3.3635664,2.0997772,1.1011618,0.01802908629179001,3.0076585,-1.4496503,-2.640775,0.04517626762390137,-6.749869,0.009153560735285282,44.07703044000063,-1.1287667,-395.57512176036835,0.005643129348754883
-0.1289091855287552,-0.80250067,0.9117739353591181,0.2326006,0.6634800434112549,10,-197.54110227814732,-0.10852455347776413,0.7162736,-0.6894413,3.1348643,33.23512554168701,0.0,0.036206960678100586,-313.48644121065735,47,-267.9750041179359,-425.12668539873994,-3.1348643,2.2418566,1.0852454,0.02038463205099106,2.960166,-1.5485698,-2.8276355,0.042925119400024414,-5.667363,0.008728740736842155,30.12524383764482,-1.0762168,-373.9562032222748,0.005689382553100586
-0.133466437458992,-0.8415983,0.7836664459524136,0.29630414,0.643455982208252,10,-203.23426840667008,-0.11044877022504807,0.7301899,-0.14111665,3.2058456,33.88903069496155,0.0,0.033452510833740234,-320.5845503013581,48,-243.00049639493227,-425.26473878249374,-3.2058456,2.565865,1.1044875,0.02301766723394394,3.0176775,-1.4947234,-2.6952782,0.042830467224121094,-6.009893,0.009185061790049076,56.7646805425927,-1.1191193,-421.80806028842926,0.0055904388427734375
-0.12901878356933594,-0.8259208,0.8816754002199853,0.23756444,0.6461577415466309,10,-220.50941252817614,-0.11022178083658218,0.7285343,-0.74026173,3.5201597,34.55624580383301,0.0,0.03198099136352539,-352.015972905606,49,-281.3703552633524,-438.65718602067244,-3.5201597,2.5682492,1.1022178,0.018797002732753754,3.0108361,-1.4745237,-2.6335237,0.04168820381164551,-6.6824045,0.009736446663737297,43.01833105092237,-1.0972638,-452.009978055954,0.00533747673034668
-0.12673747539520264,-0.8057791,0.8798679139773005,0.28084472,0.6482675075531006,10,-196.2411694404485,-0.10871092230081558,0.7176095,-0.52758706,3.140411,35.21232056617737,0.0,0.033933401107788086,-314.0410898692906,50,-267.734362218529,-466.27994358977486,-3.140411,2.8641293,1.0871087,0.018026553094387054,2.965687,-1.5421245,-2.7477307,0.04319477081298828,-6.04445,0.007719586603343487,29.122628459750363,-1.0748377,-388.4361689090729,0.005514621734619141
-0.12847024202346802,-0.7919222,0.7921522633793087,0.24080507,0.6672923564910889,10,-205.5564042002291,-0.10833267122507095,0.7149006,-0.97976977,3.2421446,35.88716697692871,0.0,0.03434300422668457,-324.2144379530102,51,-203.18721649423242,-489.3866723302414,-3.2421446,2.5503287,1.0833266,0.020137570798397064,2.9544916,-1.6390944,-2.90269,0.04557466506958008,-7.279291,0.008758928626775742,43.24463686932968,-1.0509768,-372.01670575141907,0.005554676055908203
-0.12783509492874146,-0.810596,0.9080838931770775,0.2615914,0.6500248908996582,10,-217.20003858656787,-0.10975272953510284,0.725125,-0.72879404,3.414466,36.55322504043579,0.0,0.03312325477600098,-341.44655955135823,52,-247.1472707465291,-475.82140919357107,-3.414466,2.2443976,1.0975274,0.01808236539363861,2.996747,-1.662442,-2.8937006,0.04135870933532715,-6.200054,0.008342237211763859,33.47627911690572,-1.0992947,-368.63539600372314,0.005917787551879883
-0.13130153715610504,-0.80099094,0.7647672251088173,0.24405289,0.6506631374359131,10,-218.80501057634677,-0.10748645663261414,0.7088766,-0.49848366,3.4244199,37.212836503982544,0.0,0.03349113464355469,-342.4420033495873,53,-205.0794827826321,-437.9150151315018,-3.4244199,2.8140204,1.0748645,0.023815080523490906,2.929596,-1.6996641,-2.9977474,0.041708946228027344,-6.68487,0.00809687189757824,54.695172656724445,-1.0551301,-434.6995259523392,0.005711555480957031
-0.13087108731269836,-0.7988927,0.9319298259055768,0.24023622,0.7169265747070312,10,-208.67329289010863,-0.10869298875331879,0.7174812,-1.3135109,3.2645035,37.938971519470215,0.0,0.032477617263793945,-326.45032181069257,54,-306.3071378469467,-475.57221166151504,-3.2645035,2.6252227,1.08693,0.022178098559379578,2.9651573,-1.6921921,-2.9381807,0.042897701263427734,-6.935033,0.0063025085255503654,16.384782761100336,-1.0858308,-362.4011209011078,0.006850004196166992
-0.12720464169979095,-0.8468218,0.8659513663371213,0.23968174,0.6376683712005615,10,-212.52052761435638,-0.1112971380352974,0.736411,-1.092986,3.33724,38.58644485473633,0.0,0.0326993465423584,-333.7240222722292,55,-241.4413589835167,-462.20983837538023,-3.33724,2.9824626,1.1129714,0.01590750366449356,3.0433881,-1.5818076,-2.7391331,0.03983902931213379,-6.2395034,0.007270229514688253,35.99576467625832,-1.1258072,-369.1849670410156,0.0054318904876708984
-0.13172055780887604,-0.8174106,0.9142650911381256,0.25907603,0.6927535533905029,10,-211.6457598709065,-0.109005406498909,0.71972597,-0.82386017,3.3001552,39.286829233169556,0.0,0.0337374210357666,-330.0155059814453,56,-274.82501316070557,-484.44999117735904,-3.3001552,1.9501953,1.0900537,0.02271515130996704,2.9744337,-1.6450539,-2.8963945,0.048020124435424805,-6.2256117,0.00928258802741766,29.025183147714458,-1.092531,-368.2518820762634,0.005460023880004883
