id,episode,action_level,action_y,action_x,action_z,action_w,reward,done,                      timestamp,collision_status,vehicle_pos_x,vehicle_pos_y,vehicle_pos_z,pitch,roll,yaw,vehicle_vel_x,vehicle_vel_y,                      vehicle_vel_z,pitch_vel,roll_vel,yaw_vel,vehicle_acc_x,vehicle_acc_y,vehicle_acc_z,pitch_acc,roll_acc,yaw_acc
46,0,1,0.027603626251220703,0.045609235763549805,0.75,0.0,-2.065089620231282,0.0,1543632393400265472,0,0.03759921342134476,-0.1446511447429657,0.520576536655426,-0.008029211936535887,-0.013818111914319912,-0.001669128897840897,0.12803804874420166,0.1857738494873047,0.8659867644309998,0.00018359505338594317,0.06403115391731262,5.725402297684923e-05,0.0900895968079567,-0.15237906575202942,-1.1939506530761719,0.2278553545475006,-0.37934672832489014,-0.00022055568115320057
47,0,1,0.019729971885681152,0.018204033374786377,0.75,0.0,-1.9244036112587866,0.0,1543632393556268800,0,0.05801086872816086,-0.11732234060764313,0.6592835187911987,0.003401522332163509,-0.014501951690242217,-0.0018260322236896534,0.13048215210437775,0.16383515298366547,0.874309241771698,0.003483838401734829,0.043926339596509933,3.5960518289357424e-05,-0.035943273454904556,-0.15793463587760925,-1.0693883895874023,0.1915687620639801,-0.22771614789962769,-0.00015343767881859094
48,0,1,0.0,0.011551082134246826,0.75,0.0,-1.7736672645340157,0.0,1543632393721272320,0,0.07883045077323914,-0.09224598854780197,0.8085081577301025,0.008678169623400595,-0.016614950453540327,-0.0019026282023915085,0.11997159570455551,0.1385129988193512,0.8794875144958496,-0.004237871151417494,0.015297680161893368,2.413271795376204e-05,-0.09493386000394821,-0.18171729147434235,-1.1419687271118164,0.10400557518005371,-0.1360931694507599,-8.684531348990276e-05
49,0,1,0.0,0.0,0.75,0.0,-1.6544186104514318,1,1543632393889275904,1,0.09357177466154099,-0.07564453035593033,0.9269726276397705,0.0,0.0,-0.0019507468256040469,0.0,0.0,0.0,0.0,0.0,0.0,-0.05125845968723297,-0.055752191692590714,-0.438806414604187,0.0,0.0,0.0
50,1,1,-0.08195620775222778,0.07054245471954346,0.75,0.0,-8.959416444247204,0.0,1543632398839381504,0,-1.9919860363006592,1.8087512254714966,-5.9422736167907715,-0.01774213020195229,-0.018664682388582685,-0.001938820969099503,-0.0977557972073555,0.08636236935853958,0.20214329659938812,-0.01659591682255268,-0.013410555198788643,-6.191836291691288e-05,0.17574700713157654,-0.18551351130008698,-0.1413717269897461,1.325977087020874,0.24266913533210754,0.0002163669269066304
51,1,1,-0.24412906169891357,0.24946975708007812,0.75,0.0,-8.913933745746661,0.0,1543632399007385088,0,-2.0051140785217285,1.819929599761963,-5.888796806335449,-0.0423677510925989,-0.0410832489220669,-0.001250191638880202,-0.04886018484830856,0.037835169583559036,0.35939741134643555,-0.05583086237311363,-0.04190850257873535,-0.0003837744297925383,0.42830994725227356,-0.4161750376224518,-0.33922672271728516,1.9597578048706055,0.14382746815681458,0.001254154136404395
52,1,1,-0.23060959577560425,0.20970475673675537,0.75,0.0,-8.836229263605745,0.0,1543632399187388928,0,-2.00813364982605,1.8209446668624878,-5.8059868812561035,-0.03701575008480205,-0.03910430833816815,-0.0015184960237615102,0.01690427027642727,-0.029328132048249245,0.476461797952652,0.021426692605018616,0.03039364702999592,-0.00019906554371118546,0.3854639232158661,-0.40842100977897644,-0.5930871963500977,-0.06369885057210922,-0.07158652693033218,0.0007100224029272795
53,1,1,-0.21583884954452515,0.1898069977760315,0.75,0.0,-8.740195680261476,0.0,1543632399361392640,0,-2.00057315826416,1.810854434967041,-5.708862781524658,-0.030008956562022186,-0.033187304435184035,-0.0018000430373805042,0.07051101326942444,-0.08772263675928116,0.5628681778907776,0.02794565260410309,0.0284550953656435,-0.00011813617311418056,0.3164507746696472,-0.3512352406978607,-0.7263402938842773,-0.2130369395017624,-0.06437660753726959,0.0003819906560238451
54,1,1,-0.18239110708236694,0.18062102794647217,0.75,0.0,-8.624597965467693,0.0,1543632399541396480,0,-1.98375403881073,1.7906532287597656,-5.595632553100586,-0.024849658227667673,-0.024454751584348428,-0.001965796633487285,0.11682009696960449,-0.1360950917005539,0.6212295293807983,0.029612842947244644,0.021490108221769333,-7.615132199134678e-05,0.2650289535522461,-0.2621710002422333,-0.853907585144043,-0.5300934314727783,-0.04886047914624214,0.0002326535468455404
55,1,1,-0.15153735876083374,0.16859692335128784,0.75,0.0,-8.498797821810951,0.0,1543632399718400256,0,-1.9597811698913574,1.763505220413208,-5.474972248077393,-0.020117407098268876,-0.01654154562437172,-0.002073559528200677,0.1543552428483963,-0.16978327929973602,0.6646328568458557,0.024654041975736618,0.01902277208864689,-5.353849701350555e-05,0.21616631746292114,-0.17875993251800537,-0.9339141845703125,-0.5131158828735352,-0.05382250249385834,0.00016148661961778998
56,1,1,-0.13438618183135986,0.15782403945922852,0.75,0.0,-8.37042079364247,0.0,1543632399886403840,0,-1.931461215019226,1.7331087589263916,-5.353411674499512,-0.016150811369161105,-0.011530535610113149,-0.002136421587102961,0.183040589094162,-0.19170168042182922,0.705070972442627,0.018103985115885735,0.01624411717057228,-3.6469857150223106e-05,0.17406578361988068,-0.12496311962604523,-0.968876838684082,-0.2613045573234558,-0.0331028550863266,0.000112773290311452
57,1,1,-0.14091706275939941,0.13914704322814941,0.75,0.0,-8.233315212363223,0.0,1543632400057407488,0,-1.8982149362564087,1.6988128423690796,-5.224750995635986,-0.011431489081363606,-0.010623754603119798,-0.002193451358938443,0.20522147417068481,-0.20991401374340057,0.7345494031906128,0.005504711531102657,0.01629609987139702,-1.992641409742646e-05,0.12349390983581543,-0.11490748822689056,-0.9972219467163086,0.07138465344905853,-0.03103412501513958,6.829074118286371e-05
58,1,1,-0.14988934993743896,0.1443045735359192,0.75,0.0,-8.087994872263774,0.0,1543632400231411200,0,-1.8609646558761597,1.6607719659805298,-5.08925724029541,-0.010324054105678071,-0.01082803416774166,-0.0022079493440742867,0.22338838875293732,-0.2281738519668579,0.7553189396858215,0.0031459794845432043,0.0064507960341870785,-1.0339407708670478e-05,0.11161377280950546,-0.11743677407503128,-1.0420598983764648,0.1360289454460144,-0.007842856459319592,3.7377361877588555e-05
59,1,1,-0.16615551710128784,0.15352100133895874,0.75,0.0,-7.9357782813923246,0.0,1543632400408414976,0,-1.8198996782302856,1.6187087297439575,-4.948322296142578,-0.01054919881506644,-0.012233100913612837,-0.0022068886947094143,0.24146951735019684,-0.24842920899391174,0.767988383769989,0.0010321381269022822,0.0037074738647788763,-6.117139946582029e-06,0.11421889811754227,-0.13293887674808502,-1.074662208557129,0.26981857419013977,0.02544470690190792,2.3267833967111073e-05
