PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.1267704963684082,1.8053488731384277,0.049249887466430664,-86.85886647470379,0.13252172,10,-319.45867029719074,-510.7023161726693,0.4311545492780188,75,2.8782399,17.782946,257.18124369536184,-170.42029017210007,-1629.2350268363953,1.0206836,-4.3823476403304085e-08,-0.010286697186529636,0.0,0.00722684059292078,0.010286653363053233,25.90451979637146,2.20908784866333
0.12988781929016113,1.7519912719726562,0.04678988456726074,-81.61717691177634,0.11618027,11,-324.38454958485175,-495.85289812892773,0.6743839195199091,78,2.864132,17.533827,184.42640761374838,-222.23420257866383,-1069.906954832375,1.0135903,1.3343700588919205e-09,-0.012510274536907673,0.0,0.009763268753886223,0.012510275871277732,28.089727878570557,2.1812641620635986
0.12577509880065918,1.8017635345458984,0.0452723503112793,-70.11984694498288,0.104192115,12,-350.77047805577996,-539.7939830343239,0.6212497072598115,75,2.8478599,17.250824,241.41368707095936,-229.37515909969807,-1503.446994483471,1.0053047,2.4814168497755418e-09,-0.017302297055721283,0.0,0.0070107257924973965,0.017302299537138133,30.342647075653076,2.248934030532837
0.1234428882598877,1.6208453178405762,0.045931100845336914,-72.78828878451165,0.11457424,13,-360.0385796703112,-548.9995483651641,0.5148894298581391,80,2.8346856,17.025045,187.67265653642613,-247.05782693624496,-1235.2592519363388,0.9989305,-8.174351195933127e-10,-0.0187641903758049,0.0,0.006876424420624971,0.01876418955836978,32.37302494049072,2.0264220237731934
0.12141966819763184,1.6461074352264404,0.04129457473754883,-59.25953589485381,0.11133852,14,-392.5952930904443,-596.0522859130349,0.6889913470128809,76,2.8402197,17.119528,186.94248861035067,-289.8584129810333,-1111.3634884357452,1.0015733,-1.063099031028969e-08,-0.01698639802634716,0.0,0.00924441684037447,0.01698638739535685,34.41840100288391,2.041490077972412
0.1205747127532959,1.6387977600097656,0.04289412498474121,-71.02907995279642,0.11061761,15,-367.4098536726283,-568.2422435970835,0.1264763961009837,79,2.824899,16.859241,213.10652929782447,-342.30602860450745,-1591.6949610561132,0.9939096,-3.1007223455503663e-09,-0.030524153262376785,0.0,0.006763136945664883,0.03052415016165444,36.453574895858765,2.0311191082000732
0.11642909049987793,1.5604815483093262,0.04112958908081055,-45.673630997739146,0.107866324,16,-410.0376491789179,-624.704173942789,0.5964137453303012,78,2.8163486,16.715702,180.8285513930585,-329.3172116577625,-1229.9548318386078,0.9895539,-1.3805826704071933e-08,-0.014631771482527256,0.0,0.009737325832247734,0.014631757676700552,38.41529893875122,1.957489013671875
0.11717057228088379,1.544163703918457,0.04131150245666504,-48.532655386372596,0.11648315,17,-394.3240005913259,-609.4297183929991,0.8239295487399044,76,2.8043087,16.515654,188.96899810349578,-340.90122347325087,-1166.0268980264664,0.9834194,-7.523325962210947e-09,-0.01519863586872816,0.0,0.006414106115698814,0.015198628345402199,40.35778784751892,1.9384472370147705
0.12321782112121582,1.736182451248169,0.04287004470825195,-38.0956597136596,0.12046824,18,-373.5182821152323,-568.2074220223197,0.7706245606965741,75,2.8076932,16.571648,187.4282850163651,-216.78250809013844,-1100.0789100825787,0.9850933,-2.167441559564054e-09,-0.014612868428230286,0.0,0.0065841153264045715,0.014612866260788726,42.50050687789917,2.1388237476348877
0.13205575942993164,1.8999619483947754,0.04923105239868164,-34.569878840807576,0.123738095,19,-401.044178431901,-621.74061322283,0.8019007939654323,75,2.8132021,16.66319,196.97460220555698,-331.07195295393467,-1374.8766429424286,0.9877586,-1.1419620804531405e-08,-0.017016276717185974,0.0,0.009348808787763119,0.01701626529756517,44.81059980392456,2.305696964263916
0.1344311237335205,1.9073731899261475,0.050492048263549805,-18.623782293461403,0.14418338,20,-370.87350404709247,-573.7909411513557,0.7895521023258221,75,2.7982788,16.416367,157.86580148468033,-309.26962177455425,-1055.241603076458,0.9803963,-9.758840402440683e-10,-0.015060899779200554,0.0,0.006671760231256485,0.015060898803316514,47.16682004928589,2.3521997928619385
0.13295841217041016,1.9490349292755127,0.04506492614746094,-8.239519004460579,0.15099117,21,-375.65319671268344,-572.8801474181604,0.7943302090912344,73,2.7466545,15.590387,154.58057717204457,-259.44341069459915,-953.7765151560307,0.9554469,4.518824425758794e-09,-0.013003669679164886,0.0,0.006469474174082279,0.013003674197989312,49.52693700790405,2.3563649654388428
0.12810993194580078,1.9125244617462158,0.04913330078125,-1.551522661343734,0.17924586,22,-379.4289912765793,-579.112076648183,0.8185034690476357,71,2.7270355,15.2875,151.7009499108671,-252.21088153123856,-947.9733850955963,0.9461454,9.727935790238007e-09,-0.016159331426024437,0.0,0.0091325081884861,0.016159341153960227,51.848875999450684,2.3181960582733154
0.13554072380065918,2.0022029876708984,0.04801225662231445,11.07875358855188,0.17438503,23,-370.37422160244046,-563.8441008199804,0.7969413002491396,70,2.709852,15.027051,178.45062000793817,-231.63071028888226,-1190.3543497622013,0.9380983,3.616886512514128e-10,-0.011016486212611198,0.0,0.006662155035883188,0.01101648657429985,54.28153395652771,2.4279229640960693
0.12876605987548828,2.093808650970459,0.05126357078552246,13.221058666588984,0.18528306,24,-404.35479497339776,-633.0328404811268,0.7652366365952192,66,2.6988256,14.8622675,197.04530594830695,-296.55032800137997,-1225.2144131809473,0.93304145,-6.572439037455524e-09,-0.017454685643315315,0.0,0.009670332074165344,0.017454679070876278,56.79318594932556,2.5065951347351074
0.12803244590759277,1.9680922031402588,0.04655265808105469,16.83394514181754,0.19037844,25,-376.16269196635443,-578.135926707606,0.8186021181634417,67,2.6776464,14.550806,179.46542937755123,-265.03075873851776,-1031.0854057967663,0.92335576,1.3516325836349097e-08,-0.013971752487123013,0.0,0.0065997689962387085,0.013971766003448849,59.164100885391235,2.3666770458221436
0.11764192581176758,1.8745331764221191,0.0438387393951416,20.968319783225645,0.20688024,26,-391.5585016172456,-609.1505467087746,0.8078949237504661,65,2.6464822,14.104336,179.15233187880085,-303.9803538918495,-1016.0818160176277,0.9093037,-7.048838734924345e-10,-0.013492953963577747,0.0,0.006620998494327068,0.013492953258693874,61.453356981277466,2.285648822784424
0.12379908561706543,1.9229202270507812,0.04410052299499512,27.10447103391406,0.21712816,27,-358.2725009212806,-550.7823091317696,0.8477424743920056,64,2.6130633,13.640773,177.64932436862748,-235.42597842216492,-1121.3158547878265,0.89443344,1.7483350323033164e-09,-0.01521014142781496,0.0,0.006785877048969269,0.015210143176149993,63.77357196807861,2.3166418075561523
0.11546659469604492,1.8049437999725342,0.04124259948730469,31.63300448790961,0.2380443,28,-340.74130791220284,-538.71716075247,0.7369249834788847,63,2.5792482,13.187221,166.0921647577646,-269.6515426263213,-900.8160679265857,0.8800286,-9.24754717246401e-10,-0.012195944786071777,0.0,0.006607043091207743,0.01219594386131706,65.96342086791992,2.1855361461639404
0.11920619010925293,1.9567091464996338,0.04354524612426758,37.639257836278794,0.24103384,29,-298.14780480591696,-465.5465237270485,0.8059466650912069,62,2.5494843,12.8005,158.24461203922698,-189.65645990520716,-921.7097570896149,0.8669575,-5.438689942849351e-09,-0.010757151059806347,0.0,0.00651143305003643,0.010757145621116404,68.33722186088562,2.370215892791748
0.1305828094482422,2.0775320529937744,0.0474851131439209,42.570752870330104,0.22989328,30,-308.16178106086954,-486.73720463139693,0.818053152969964,63,2.508503,12.286523,175.07041178678193,-192.72120779007673,-1010.282619535923,0.84974366,-2.0021662106017857e-09,-0.0180837232619524,0.0,0.009556884877383709,0.01808372125978619,70.83752083778381,2.496403932571411
0.13019943237304688,2.1473934650421143,0.045458078384399414,57.109596689978616,0.26508954,31,-333.1018174159792,-540.1082015574733,0.7876376412948602,58,2.4590435,11.693622,201.01939292160014,-199.1046853363514,-992.1700268983841,0.82991934,2.038485602540163e-09,-0.010095885954797268,0.0,0.006985870189964771,0.01009588799328287,73.41061091423035,2.569166898727417
0.12559247016906738,2.0088107585906982,0.046410322189331055,45.93928252219813,0.270373,32,-303.3047120979474,-484.1133668271514,0.8391189269264485,60,2.4202151,11.248279,174.29051187786,-200.53479040414095,-1003.0189559161663,0.8146041,3.3589542258738447e-10,-0.014929985627532005,0.0,0.006347329821437597,0.014929985963427428,75.81680679321289,2.4018280506134033
0.11811995506286621,1.9330205917358398,0.04123353958129883,50.11174167410049,0.2813351,33,-288.66511668598463,-463.88979745275185,0.8361365472102862,60,2.390282,10.916571,171.42900832985745,-180.06436331570148,-859.1362378746271,0.8026959,-8.496742198715879e-11,-0.01466008648276329,0.0,0.006690930109471083,0.014660086397795868,78.13441205024719,2.31370210647583
0.11692404747009277,1.849954605102539,0.04189920425415039,42.63770930951857,0.27380708,34,-300.42918241051956,-467.51825384139306,0.8348787440944554,63,2.355492,10.543316,171.3082270775308,-233.3505304902792,-889.3382158279419,0.7892177,-2.430303513989429e-09,-0.016284899786114693,0.0,0.009918385185301304,0.01628489735581118,80.36939001083374,2.2311151027679443
0.12014198303222656,1.893190860748291,0.0444183349609375,42.621204393768465,0.29296845,35,-277.68966969680844,-434.1277449720646,0.8537384812929752,61,2.3364694,10.344649,161.34387388928724,-236.28350311517715,-892.8399174213409,0.78273046,3.744794252469319e-09,-0.013269624672830105,0.0,0.006681243423372507,0.013269628417624357,82.65444612503052,2.2812089920043945
0.1343996524810791,2.348198652267456,0.05014157295227051,45.63543217686905,0.31034252,36,-235.0598113362708,-378.19801324870315,0.794848364746374,62,2.298948,9.963696,129.56911207553222,-188.4870072901249,-827.013854727149,0.769748,2.304242663342393e-08,-0.015618013218045235,0.0,0.0064477170817554,0.015618036260471868,85.47158288955688,2.8137121200561523
0.12259149551391602,1.999506950378418,0.04403090476989746,49.902704221642544,0.3125641,37,-268.56326367884407,-426.69113629034933,0.8571901290641298,62,2.256954,9.553943,141.1199871383306,-201.1188425719738,-918.9659907817841,0.7549525,-6.73118505378767e-11,-0.012071658857166767,0.0,0.006455625407397747,0.012071658789854917,87.86928200721741,2.3940250873565674
0.12015533447265625,2.058967113494873,0.043417930603027344,52.80746992727094,0.32905346,38,-252.76488195601968,-417.82457183753337,0.34348302310050716,60,2.2248194,9.251812,142.28544668992373,-180.77351811528206,-867.4182417392731,0.74316347,1.68353464502502e-09,-0.013013621792197227,0.0,0.009598509408533573,0.013013623475731873,90.33325004577637,2.459800958633423
0.12896323204040527,2.151562452316284,0.04730725288391113,46.05557699898984,0.34730062,39,-247.81657809775663,-402.3955462453266,0.727375199887971,60,2.2369454,9.364682,123.46415482109697,-204.32859168946743,-666.9860197305679,0.7496054,-1.666787041720852e-09,-0.014298619702458382,0.0,0.006610398646444082,0.01429861803567134,92.94475293159485,2.607722043991089
0.1364457607269287,2.441767692565918,0.06141781806945801,47.149721684403275,0.31908226,40,-269.7846338032787,-442.98868725275,0.8019465861097511,60,2.2163625,9.1739,157.67714057034362,-219.16403105854988,-1037.2095583379269,0.74290437,-7.374458377285009e-09,-0.014362645335495472,0.0,0.006809734273701906,0.014362637961037095,95.82086873054504,2.8716092109680176
0.1255195140838623,2.161914110183716,0.044419288635253906,48.42417860243859,0.35688865,41,-222.70697022788005,-366.35086094628787,0.791986472591848,60,2.1817703,8.861981,136.48469272042777,-194.3434475660324,-928.4706161022186,0.7309272,1.1599103899584406e-08,-0.01235681027173996,0.0,0.006403379142284393,0.01235682187084386,98.38621282577515,2.5617899894714355
0.15912127494812012,2.585796356201172,0.0525355339050293,47.92434220728103,0.3574404,42,-203.88526900128105,-336.2864126423532,0.7559138223962143,59,2.1574242,8.648831,131.98430785502384,-145.27859058976173,-661.5229432620108,0.72379863,-4.082163496121893e-09,-0.013061636127531528,0.0,0.006741857621818781,0.013061632045368032,101.44765591621399,3.0578088760375977
0.12427711486816406,2.0659570693969727,0.044823646545410156,50.42477920702408,0.3775485,43,-191.6526710505012,-323.1967113225876,0.7488791637754855,60,2.12952,8.410829,93.85926321335779,-182.40159603953362,-594.1016192734241,0.7151668,-4.703224476543255e-09,-0.012504631653428078,0.0,0.006509026046842337,0.012504626950203601,103.94326591491699,2.490109920501709
0.12485647201538086,2.177492141723633,0.043395042419433594,53.58566992618885,0.3834056,44,-209.14375357070008,-355.1874793101202,0.6779287945729005,56,2.1244798,8.368543,130.8486793752672,-198.2650257050991,-791.4451126456261,0.7139956,-1.7914473460223235e-08,-0.012772249057888985,0.0,0.00656104413792491,0.012772231143415524,106.5491840839386,2.594482183456421
0.12325382232666016,2.0478708744049072,0.04268169403076172,47.98884758753706,0.39353657,45,-184.37445781280834,-303.9116299506277,0.7712529366312154,60,2.1145244,8.285644,113.84810401476128,-144.27354860305786,-600.974293217063,0.7114239,-4.873230152746544e-10,-0.014254673384130001,0.0,0.009907054714858532,0.014254672896806986,108.9886429309845,2.435232162475586
0.1221761703491211,2.117727041244507,0.04230833053588867,62.810170955546816,0.41088676,46,-174.57748948683025,-309.62199223603653,0.464683046155834,56,2.0881119,8.069664,122.62698039937983,-151.58145831525326,-699.761227607727,0.70341635,-1.2425288353767883e-08,-0.014834714122116566,0.0,0.009613384492695332,0.014834701696828212,111.49591088294983,2.503230094909668
0.12043571472167969,1.9815430641174316,0.04246854782104492,47.570937149355736,0.38640273,47,-199.40178544192028,-332.0364900094457,0.7105373880001012,60,2.0970306,8.141957,115.218927274406,-182.07888287305832,-735.3516196012497,0.70724005,-1.1256394927272595e-08,-0.012669208459556103,0.0,0.006570095662027597,0.012669197203161175,113.86846995353699,2.368572950363159
0.12145209312438965,2.0114173889160156,0.04280662536621094,49.9656466673509,0.40142417,48,-175.45985561371418,-295.1709739653394,0.8419767826267569,60,2.063884,7.876503,105.03494809687754,-164.89244151115417,-660.2045444250107,0.69675964,-1.2786708580847517e-08,-0.013401745818555355,0.0,0.006500334944576025,0.013401733031846774,116.27505207061768,2.4026520252227783
0.12362909317016602,2.0280299186706543,0.04436302185058594,53.899727442261494,0.413132,49,-191.77154450818756,-333.95061548173044,0.8270621656089148,58,2.0437386,7.719415,120.04425683458695,-182.37250298261642,-699.0584760904312,0.6903239,5.1316373372856106e-09,-0.014197363518178463,0.0,0.009846794418990612,0.0141973686498158,118.70912098884583,2.4291679859161377
0.1230008602142334,2.1398837566375732,0.04288792610168457,60.57839941339872,0.43644494,50,-150.65157466393268,-276.6733109571717,0.5761974948575281,55,2.02914,7.607541,86.05940510767478,-150.92253118008375,-538.3578450679779,0.68839717,2.4166533663105838e-08,-0.011895767413079739,0.0,0.009500064887106419,0.011895791579613402,121.23994994163513,2.525761127471924
0.12386345863342285,2.132810115814209,0.043209075927734375,56.211463126167686,0.42403182,51,-167.9250464247674,-289.1231129624865,0.7839280658839826,59,2.0521755,7.7848186,104.62962465357481,-138.7676028162241,-586.3118139505386,0.7005944,-3.404520665384325e-09,-0.014170977286994457,0.0,0.009903575293719769,0.014170973882473792,123.77103686332703,2.5263071060180664
0.12582159042358398,2.1621932983398438,0.042966365814208984,59.45824059194583,0.44563022,52,-162.88344643242775,-293.1568825145113,0.8248657831762402,57,2.006369,7.436268,110.45068911320952,-151.96344429254532,-584.9147986527532,0.6829386,7.568844218042159e-09,-0.011833412572741508,0.0,0.006705464795231819,0.011833420141585727,126.33372902870178,2.5586328506469727
0.12124085426330566,2.081617832183838,0.04324626922607422,54.27431171176987,0.44290352,53,-158.84719452191644,-281.1544957016113,0.8497561499800006,58,1.9725038,7.188653,111.18686095598775,-140.39505636692047,-613.2175409197807,0.67133325,-1.192942544747666e-08,-0.012172816321253777,0.0,0.00659177964553237,0.012172804391828329,128.80750489234924,2.4696810245513916
0.1243124008178711,2.2145159244537354,0.04458022117614746,72.85647310748834,0.46398008,54,-140.04740587209363,-256.3210444434212,0.274417899402014,53,1.9232445,6.843125,91.32559372193079,-145.99846124649048,-542.7228058874607,0.6551657,1.792923853827233e-08,-0.009269094094634056,0.0,0.006815088447183371,0.009269112023872594,131.4435031414032,2.6316142082214355
0.12576532363891602,2.17484450340271,0.04385638236999512,64.97272985263741,0.4372586,55,-150.60490157698803,-274.036892900847,0.6077132580561164,54,1.8906308,6.6235456,89.17439552017359,-145.73766002058983,-504.6104242801666,0.64621514,5.313328443889986e-09,-0.011103954166173935,0.0,0.00958726741373539,0.011103959479502379,134.01195788383484,2.563282012939453
0.12160801887512207,2.0098090171813965,0.04351210594177246,48.24545932956687,0.41709718,56,-138.81560986397395,-254.4899781494091,0.821618858129856,60,1.9022142,6.7007146,103.62346991838666,-137.54645338654518,-489.9056079387665,0.6522901,1.1062567750741437e-08,-0.008816895075142384,0.0,0.006710674613714218,0.008816906137710134,136.42221689224243,2.406388282775879
0.11882925033569336,2.077134847640991,0.04278707504272461,54.50221552318647,0.44533536,57,-128.4932878161691,-229.18984226422228,0.7962311410385173,60,1.8737912,6.512942,77.93769098630568,-135.3535865843296,-549.5789706707001,0.6418184,1.0735925926042e-08,-0.009486011229455471,0.0,0.006645041983574629,0.009486021965381397,138.8887701034546,2.462688446044922
0.12021970748901367,2.041914939880371,0.04240226745605469,52.596473288190836,0.44307992,58,-119.76584990745063,-223.4331251996238,0.7414574820041161,59,1.8525587,6.3761134,95.11426638400576,-102.38498940505087,-482.67240953445435,0.6405311,1.0133971439785228e-09,-0.012758538126945496,0.0,0.006757013499736786,0.01275853914034264,141.32501101493835,2.432069778442383
0.12549448013305664,2.147153377532959,0.04445934295654297,60.01629699378592,0.46242514,59,-128.24286399839832,-244.55297225978674,0.7854774645544456,58,1.8038038,6.072703,115.91924049969295,-123.33706206083298,-621.4736711978912,0.6263853,5.081159937248003e-09,-0.012079304084181786,0.0,0.00671765673905611,0.012079309165341723,143.87143802642822,2.5413269996643066
0.12404251098632812,2.1263935565948486,0.04392409324645996,57.639280338136686,0.45741722,60,-133.5570300281624,-250.62141102508215,0.806492127997137,59,1.7702255,5.8721776,88.70140970298309,-130.13648319244385,-502.25935459136963,0.6161075,-4.6566128730773926e-09,-0.010058230720460415,0.0,0.006676245015114546,0.010058226063847542,146.40280485153198,2.527604818344116
0.12408804893493652,2.189763069152832,0.044101715087890625,65.10331120372334,0.4569163,61,-147.4619939142986,-276.51319529962245,0.792383184080219,56,1.7467597,5.7359858,132.13746407562977,-117.6909886598587,-746.4110091924667,0.60977453,1.5223914573425645e-08,-0.009879847057163715,0.0,0.006416612304747105,0.009879862281078289,149.0005979537964,2.593991994857788
0.1269831657409668,2.2007367610931396,0.044913291931152344,61.185610779103655,0.45911998,62,-123.08380042000708,-234.2688627137247,0.8422017920062237,57,1.7463366,5.7335596,116.19054031928599,-101.59818133711815,-735.0717069506645,0.61351824,-4.0392813538403516e-09,-0.010514474473893642,0.0,0.006600375287234783,0.010514470434612289,151.60142374038696,2.5970349311828613
0.11841750144958496,2.0713062286376953,0.04255104064941406,54.036647514670065,0.45117265,63,-127.79589595374702,-235.25645182825005,0.7390500255244292,60,1.7385811,5.689265,78.55264680928133,-126.55085098743439,-447.27286088466644,0.61540186,-2.4251939123587363e-08,-0.008116860873997211,0.0,0.006602917797863483,0.008116836622058088,154.06359815597534,2.458111047744751
0.1250154972076416,2.2447707653045654,0.045304298400878906,59.773752874078795,0.46478257,64,-122.37041530555618,-242.34041249179947,0.7543370295760471,56,1.7042924,5.497494,103.36422462503987,-123.1011945605278,-659.0925004184246,0.6050775,2.9359400244288736e-08,-0.013850403018295765,0.0,0.00985335186123848,0.01385043237769601,156.70449209213257,2.636957883834839
0.12550830841064453,2.172563314437866,0.044098854064941406,60.94387146928752,0.45387515,65,-142.55278790963274,-272.05703146428914,0.8724809542626502,57,1.7330339,5.657793,115.92140435690544,-159.63351035118103,-550.1606003642082,0.61791843,1.3773653328996716e-08,-0.008308008313179016,0.0,0.006663104984909296,0.008308022086832345,159.27646112442017,2.568108081817627
0.12313055992126465,2.199911594390869,0.04378557205200195,64.06115357702396,0.47794092,66,-133.46888919736875,-263.8066684253683,0.7594187306776883,55,1.7197342,5.583044,94.87841150792474,-150.22039753198624,-585.9862251281738,0.6145397,2.116894393111579e-08,-0.010815009474754333,0.0,0.006869714707136154,0.010815030643698265,161.87353086471558,2.591526985168457
0.12290644645690918,2.1539347171783447,0.04258847236633301,62.115694328388095,0.47127727,67,-129.97220794020836,-251.14708921747902,0.8130325460928356,57,1.6720895,5.323279,122.4249099135088,-129.26997542381287,-624.9242305904627,0.6012149,-3.615489019281881e-09,-0.008267865516245365,0.0,0.006426321808248758,0.008267861900756346,164.42244410514832,2.5446488857269287
0.12327337265014648,2.2907769680023193,0.04587101936340332,63.600278852328394,0.47775328,68,-120.65420825334567,-233.54277305767278,0.7390852725755317,55,1.6472646,5.192756,86.52187400026972,-124.5241470336914,-502.07977479696274,0.59995085,1.710460217907439e-08,-0.015118949115276337,0.0,0.009662163443863392,0.015118966219878516,167.11354398727417,2.68711519241333
0.12601780891418457,2.3408493995666504,0.043509721755981445,80.7684503591366,0.49340308,69,-116.84034271622693,-244.74904471924,0.6012971571505614,53,1.6372638,5.1410832,118.60144515281056,-129.4389404654503,-769.2913113236427,0.5960108,-2.7312507810961506e-08,-0.012786606326699257,0.0,0.009859088808298111,0.012786579014191446,169.8472089767456,2.729606866836548
0.12556123733520508,2.148829221725464,0.04415583610534668,52.851851899930516,0.44645974,70,-125.19771979593834,-242.7365309602083,0.8130420041059261,58,1.6419512,5.165238,94.48571452184437,-126.59482425451279,-558.7775018811226,0.5944108,1.0834130259596009e-09,-0.028209004551172256,0.0,0.0065834177657961845,0.028209005634585282,172.39927077293396,2.5481209754943848
0.1205759048461914,2.2012596130371094,0.04234600067138672,65.77629644781271,0.49261227,71,-110.09729286639946,-213.5747824448584,0.8233873489798673,55,1.635264,5.1308126,82.32452963758924,-124.354655534029,-541.7514746189117,0.5926119,-6.029909904725628e-09,-0.01030348427593708,0.0,0.006399987265467644,0.010303478246027176,175.0035138130188,2.600193977355957
0.1252906322479248,2.266751527786255,0.04432249069213867,68.78263548968279,0.505985,72,-122.48388636074907,-248.4685459016236,0.8157008289486702,54,1.6220392,5.063405,84.11811421194021,-157.34616455435753,-485.35410714149475,0.591076,3.860078479078766e-09,-0.00884773675352335,0.0,0.006733820307999849,0.008847740613601829,177.6859769821167,2.677543878555298
0.11850881576538086,2.050846576690674,0.04239153861999512,58.848211958159816,0.45957944,73,-126.22093502281425,-248.29131345689234,0.8162923961177562,59,1.5537359,4.7291045,113.65132271936835,-134.06292390823364,-660.0201634168625,0.5713174,-7.848057315129608e-09,-0.01274822000414133,0.0,0.009239474311470985,0.012748212156084016,180.12518405914307,2.435467004776001
0.12125134468078613,2.107637882232666,0.04280996322631836,54.268693293252454,0.4644738,74,-112.71307491283008,-213.94473733809969,0.6534706705536657,58,1.5851775,4.880158,75.66749795280674,-126.33466726075858,-490.7814847230911,0.57385767,5.956234172543873e-09,-0.014862335287034512,0.0,0.009950858540832996,0.014862341243268684,182.62961792945862,2.499265670776367
0.12530922889709473,2.1635055541992188,0.04454612731933594,58.061349243267095,0.46451402,75,-115.9152764341828,-228.95524536133743,0.7673340073912579,60,1.5896466,4.902016,99.47757848822349,-123.24872297048569,-556.2642601728439,0.57059735,1.0223105029183444e-08,-0.010282371193170547,0.0,0.0065303281880915165,0.010282381416275577,185.19713592529297,2.5636651515960693
0.1213834285736084,2.024674654006958,0.04363393783569336,53.13305277614317,0.46442592,76,-118.06318959930384,-224.10463956917116,0.7774387923078738,59,1.5724391,4.818386,86.23750387629491,-129.8595624472946,-499.3820952177048,0.5627159,3.245488500169813e-08,-0.009200058877468109,0.0,0.006536115426570177,0.00920009133235311,187.6182918548584,2.4169631004333496
0.12332034111022949,2.097679853439331,0.0439302921295166,64.53407222961253,0.49340767,77,-104.96053354336642,-202.89590227616983,0.6878416874960707,57,1.5354741,4.6435266,65.38207416453626,-123.9804085791111,-379.33039316534996,0.55111736,1.16309921693869e-08,-0.011107506230473518,0.0,0.006449871230870485,0.011107517861465688,190.11273384094238,2.49049711227417
