PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLAverageEnergy,IRLAverageLogQtau,IRLMedianLogQtau,IRLAverageExpertEnergy,IRLAverageExpertLogQtau,IRLMedianExpertLogQtau,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.12358880043029785,1.8800697326660156,0.04361605644226074,-84.23817580822734,10.05164,-2.7207897,-2.4129658,-0.90741473,-5.1709743,-2.9966803,0.098401286,10,-689.2688552049273,-1150.1020125705868,0.5885268914352351,62,2.710189,15.032118,499.73240142694135,-358.59462202712893,-2242.306049346924,0.9381774,-0.2710188031196594,-0.2804587185382843,0.0,0.006789375562220812,0.009439915418624878,28.41742491722107,2.3279030323028564
0.1246035099029541,1.9080688953399658,0.04382801055908203,-92.84673749689968,9.608925,-2.6883287,-2.3820915,-0.7933042,-5.105275,-2.9799087,0.09682048,11,-637.5802931531217,-1045.3032606903178,0.5283273461438225,65,2.6995394,14.87288,446.0279751521445,-418.21417251974344,-2450.099348425865,0.9332731,-0.26995399594306946,-0.28312191367149353,0.0,0.009440192021429539,0.013167917728424072,30.78305673599243,2.3606178760528564
0.12448358535766602,1.8623604774475098,0.04355001449584961,-63.263787253330435,9.807542,-2.6539485,-2.3488297,-1.3601129,-5.31062,-3.1463654,0.08617667,12,-667.3050612052265,-1063.4392878992626,0.7571539608230242,65,2.6718822,14.467173,453.15831037144596,-484.91843831539154,-2750.460965871811,0.92044413,-0.267188161611557,-0.27521800994873047,0.0,0.006691626738756895,0.008029848337173462,33.10543489456177,2.316706895828247
0.12357664108276367,1.7796568870544434,0.04368400573730469,-61.03228032768021,10.367716,-2.652053,-2.3355863,-1.4867074,-5.142369,-2.9601412,0.087880395,13,-707.9709933074619,-1093.0317403079175,0.7322765969759952,68,2.6459386,14.09667,367.79151820173576,-441.5916259288788,-2436.7470412254333,0.9086379,-0.26459386944770813,-0.27850890159606934,0.0,0.0067552910186350346,0.013915032148361206,35.3404438495636,2.2308948040008545
0.11458182334899902,1.679006814956665,0.04160451889038086,-49.949920073737374,10.3125,-2.6255724,-2.3303201,-1.6407543,-5.0760846,-2.88559,0.09221621,14,-694.1714254614276,-1062.642579385189,0.8151542477756639,68,2.6194787,13.728565,349.111599921943,-444.9317271709442,-2138.9179775714874,0.89673233,-0.2619478702545166,-0.27721840143203735,0.0,0.008111006580293179,0.015270531177520752,37.45975184440613,2.114237070083618
0.1161355972290039,1.6354262828826904,0.04223489761352539,-41.30208424475648,9.986863,-2.6128242,-2.2988899,-0.8808828,-4.9969053,-2.815215,0.10335357,15,-670.5197515813206,-1023.1468882360969,0.8243296309330375,69,2.6166663,13.690009,350.2949489931341,-467.70867681503296,-1926.1548676490784,0.8954114,-0.26166659593582153,-0.2723027467727661,0.0,0.009759007953107357,0.01063615083694458,39.53721499443054,2.072847843170166
0.12570643424987793,1.8064541816711426,0.043276071548461914,-43.767152141776435,9.734847,-2.5748856,-2.270082,-1.9640793,-5.021403,-2.8174763,0.09867609,16,-611.901493650894,-938.2792776066249,0.7275762734737563,73,2.5685763,13.047236,257.4783788416293,-541.0865282416344,-1642.2915530204773,0.87407255,-0.25685763359069824,-0.2684486508369446,0.0,0.006613841280341148,0.011591017246246338,41.8052659034729,2.2622766494750977
0.1175074577331543,1.6402857303619385,0.042386531829833984,-31.28187360700557,9.998332,-2.5447197,-2.2392228,-2.417264,-5.1627584,-2.9410644,0.08880203,17,-643.4796708035765,-975.8094771113764,0.8850134200646348,72,2.5260434,12.503935,247.22361198109775,-540.4002468585968,-1683.0472259521484,0.8556814,-0.2526043653488159,-0.2642660439014435,0.0,0.008065590634942055,0.011661678552627563,43.89928984642029,2.0888681411743164
0.1198580265045166,1.6638970375061035,0.04310870170593262,-31.27982153121156,9.724886,-2.4856608,-2.1874099,-3.1809773,-5.313851,-3.166583,0.09797514,18,-630.7349137054039,-947.0958154213926,0.8780173134900184,72,2.4939747,12.109311,235.49781518857773,-560.443963766098,-1553.1942858695984,0.8422123,-0.24939744174480438,-0.2621225416660309,0.0,0.008749773725867271,0.012725099921226501,46.01196074485779,2.1070120334625244
0.13172459602355957,1.8811287879943848,0.050237178802490234,-27.02320036439373,10.929906,-2.4599152,-2.1468914,-2.6119683,-5.4933968,-3.3429532,0.08914005,19,-700.7902811047659,-1058.2545049071107,0.9029552028120713,73,2.4505026,11.5941725,269.0892864679805,-611.8747218847275,-2012.9246134757996,0.8243488,-0.24505029618740082,-0.25910601019859314,0.0,0.009885785169899464,0.014055714011192322,48.36169481277466,2.3456239700317383
0.12429928779602051,1.7591636180877686,0.043837547302246094,-18.94760312990214,10.084802,-2.4351678,-2.1268368,-2.4644039,-5.5952053,-3.541163,0.094899654,20,-656.9585272731225,-988.5907206855094,0.8418771840940652,72,2.4403777,11.477375,263.542945162941,-487.8467648103833,-1672.7544894218445,0.82026905,-0.2440377175807953,-0.2573651075363159,0.0,0.006764526944607496,0.01332738995552063,50.584725856781006,2.2184441089630127
0.12251567840576172,1.7001020908355713,0.04406285285949707,-20.271556119648892,9.780499,-2.3967621,-2.092124,-3.38315,-5.294119,-3.1210394,0.09223437,21,-620.4687685761322,-927.4292286170797,0.9289344711266848,74,2.4231052,11.280835,228.74655639987952,-620.1917054951191,-1556.0607935339212,0.813122,-0.2423105686903,-0.25338196754455566,0.0,0.006606584414839745,0.011071398854255676,52.757850885391235,2.1665632724761963
0.12515807151794434,1.743438482284546,0.04445219039916992,-16.0165040414403,9.462456,-2.4043386,-2.097642,-3.8251555,-5.3162594,-3.1701655,0.10946659,22,-595.7969602255946,-899.7004592706626,0.9085914895296845,74,2.3983514,11.005019,206.34559407940117,-522.49455261603,-1338.836612701416,0.80322134,-0.23983514308929443,-0.25552889704704285,0.0,0.006751083303242922,0.015693753957748413,54.96273684501648,2.200463056564331
0.12226247787475586,1.7118501663208008,0.043509483337402344,-8.682177826079796,9.252692,-2.3967798,-2.082356,-3.8327253,-5.28685,-3.170609,0.114507295,23,-575.7413463328195,-861.230800461171,0.920595508642676,76,2.3851755,10.860969,207.7660901271093,-496.55827075242996,-1327.1178014278412,0.7979537,-0.23851753771305084,-0.25017842650413513,0.0,0.0066253067925572395,0.01166088879108429,57.149314880371094,2.181797742843628
0.12275409698486328,1.736898422241211,0.045171260833740234,-1.5292581145093527,9.642818,-2.3616445,-2.0467625,-3.7266335,-5.437868,-3.3489304,0.124358885,24,-618.3352944330613,-928.0561331563906,0.8706356349332399,74,2.3522372,10.509054,265.9043951721809,-456.4029676988721,-1735.780858039856,0.7851082,-0.23522360622882843,-0.2476641684770584,0.0,0.007185816764831543,0.01244056224822998,59.34840488433838,2.1937901973724365
0.12163686752319336,1.7971196174621582,0.04293465614318848,-0.10125446855323804,9.379962,-2.3132007,-1.9979535,-3.56926,-5.6605372,-3.597454,0.12337364,25,-596.3882515781817,-912.3315649542751,0.9051877940175227,72,2.3206842,10.182639,234.4565302965658,-575.7716915681958,-1606.7029733657837,0.7729777,-0.2320684790611267,-0.24319100379943848,0.0,0.007083438336849213,0.011122524738311768,61.59929299354553,2.2458271980285645
0.12539100646972656,1.802934169769287,0.04377436637878418,1.281985163782869,9.204845,-2.2855234,-1.9734329,-3.7544978,-5.512502,-3.3892837,0.12131649,26,-603.3758844454172,-903.4618557851812,0.8884325297274591,73,2.294861,9.923058,235.1561473363951,-458.68150706216693,-1460.7278003692627,0.7629706,-0.2294861376285553,-0.23869642615318298,0.0,0.006672173272818327,0.009210288524627686,63.86611890792847,2.2617452144622803
0.11903572082519531,1.6795647144317627,0.04241180419921875,2.659482823093912,8.407454,-2.23403,-1.9294275,-4.0916586,-5.7933455,-3.620739,0.1502283,27,-543.8272598594901,-834.232501763903,0.846261080654157,71,2.2332137,9.329801,240.64268735394663,-479.46861109137535,-1560.836077451706,0.739845,-0.22332145273685455,-0.23660631477832794,0.0,0.009773877449333668,0.013284862041473389,65.99739480018616,2.1260101795196533
0.12496113777160645,1.8049037456512451,0.04338216781616211,10.575211415143546,8.714084,-2.1753042,-1.8735257,-3.8165722,-5.888345,-3.6077123,0.15784952,28,-567.4104903004946,-855.0694740034329,0.8961673916605456,72,2.1855395,8.895446,228.276164528844,-498.1900016069412,-1395.185472369194,0.7224123,-0.21855393052101135,-0.2304600477218628,0.0,0.006562566850334406,0.01190611720085144,68.2614688873291,2.2588648796081543
0.11161684989929199,1.6410038471221924,0.041965484619140625,9.164987849122284,8.305623,-2.15473,-1.8565887,-4.1737924,-5.7413225,-3.478437,0.16263048,29,-556.453029862999,-841.3596413735833,0.8803794087476228,70,2.161988,8.688394,235.32933086525182,-465.86590660735965,-1589.9571130275726,0.71463746,-0.21619881689548492,-0.22726348042488098,0.0,0.006771939806640148,0.011064663529396057,70.34512376785278,2.07886004447937
0.11376738548278809,1.690420150756836,0.04303884506225586,10.127138424567427,8.605456,-2.1205745,-1.8280356,-3.4729152,-5.8075714,-3.4554503,0.18436076,30,-595.1303120979744,-910.8939115691986,0.9054669304149483,67,2.1211243,8.340509,250.14547897219683,-458.38503098487854,-1498.7956266403198,0.7006886,-0.21211233735084534,-0.2188485562801361,0.0,0.006745792459696531,0.0067362189292907715,72.47502493858337,2.125276803970337
0.10993766784667969,1.6428258419036865,0.04237031936645508,15.123847053364534,8.130594,-2.0710566,-1.7531744,-3.4161117,-5.8926554,-3.4151812,0.19515073,31,-549.6446741137589,-844.9839232561781,0.8668463564083935,68,2.0670514,7.9014907,217.49099811623884,-453.7336072921753,-1423.895353794098,0.6826774,-0.20670512318611145,-0.21893666684627533,0.0,0.00649148877710104,0.01223154366016388,74.55548191070557,2.07509708404541
0.11209964752197266,1.6788148880004883,0.04063582420349121,15.661316937082404,7.782978,-2.0654614,-1.751265,-2.9924948,-5.826855,-3.3184686,0.21705483,32,-540.0906190286189,-819.5359902529797,0.8866567126725695,67,2.0488284,7.7588053,241.9842409910133,-362.67484164237976,-1382.136387348175,0.6769783,-0.20488286018371582,-0.2166108936071396,0.0,0.006775774527341127,0.011728033423423767,76.67956686019897,2.1182711124420166
0.1120595932006836,1.7407419681549072,0.04332447052001953,15.78603565418178,7.1481323,-2.0069673,-1.7030125,-2.4707463,-5.69925,-3.0897152,0.2390907,33,-508.878418281051,-770.5903261325915,0.9055144299029741,66,2.01324,7.4875383,220.77786110163981,-401.4225149191916,-1399.9280614852905,0.66502,-0.20132394134998322,-0.21329517662525177,0.0,0.006537524051964283,0.011971235275268555,78.87939977645874,2.1949329376220703
0.10984516143798828,1.6841301918029785,0.04226255416870117,20.879951012637402,6.936774,-1.9779868,-1.6828202,-2.7491298,-5.6913705,-3.0622573,0.23714472,34,-483.48388969726966,-741.8143899246598,0.861422981757002,66,1.9927768,7.3358755,236.52741158330394,-356.3942526206374,-1270.4421485066414,0.65862393,-0.1992776244878769,-0.20961762964725494,0.0,0.009598193690180779,0.010340005159378052,81.02458786964417,2.1406030654907227
0.11463069915771484,1.7386572360992432,0.04219651222229004,25.34414844686429,6.2433524,-1.9207554,-1.6315157,-2.76174,-5.93971,-3.2231905,0.26006043,35,-456.81102224719183,-695.2913858314591,0.861444117717719,63,1.9387507,6.950063,204.5350303936736,-344.2682936526835,-1228.5172581672668,0.64099455,-0.19387508928775787,-0.2069922387599945,0.0,0.00971487257629633,0.013117149472236633,83.20893168449402,2.1798770427703857
0.11510133743286133,1.7412090301513672,0.044122934341430664,31.9523904354612,6.3113213,-1.9199308,-1.6041371,-2.169269,-5.8042855,-3.1277537,0.26526985,36,-442.20340622744845,-681.5256354086101,0.8197529209087691,65,1.9185147,6.810835,201.37854258212002,-331.4524707496166,-1281.3785030841827,0.6354311,-0.19185154139995575,-0.20294317603111267,0.0,0.00966827291995287,0.011091634631156921,85.398277759552,2.1852850914001465
0.11343741416931152,1.765303611755371,0.04104971885681152,33.286428198552116,6.266067,-1.8811722,-1.5733713,-1.3501546,-5.9570565,-3.2092786,0.29336223,37,-446.63896220402637,-689.6589845420676,0.8848368951158628,64,1.8825397,6.5701704,190.51900758053097,-376.7763389162719,-1191.1583592295647,0.6248259,-0.18825402855873108,-0.19715532660484314,0.0,0.0064842901192605495,0.00890129804611206,87.60284185409546,2.1994752883911133
0.11126255989074707,1.7375459671020508,0.04251980781555176,33.27504445943436,6.456685,-1.843275,-1.5203258,-1.1032666,-6.028568,-3.198619,0.29806134,38,-469.403317267324,-717.9218777709656,0.8868673010779702,63,1.8381333,6.2847958,198.68761406384516,-408.6992356479168,-1259.659611940384,0.6110241,-0.18381337821483612,-0.19539712369441986,0.0,0.009851032868027687,0.01158374547958374,89.7948899269104,2.18721604347229
0.11249852180480957,1.7904119491577148,0.04327702522277832,37.2992723160845,6.4602213,-1.804998,-1.4981313,-0.83022004,-5.942784,-3.0636902,0.31730628,39,-464.7366663759357,-715.6931871407307,0.9023468833398174,65,1.8041483,6.0747952,202.81245352910548,-389.3210079744458,-1197.8642013072968,0.6008097,-0.18041488528251648,-0.18887369334697723,0.0,0.006564054172486067,0.008458808064460754,92.03410196304321,2.2346351146698
0.11430072784423828,1.769136667251587,0.04208660125732422,37.81195536880004,5.050322,-1.7350259,-1.4319081,-1.9524012,-5.982519,-3.0559955,0.33173972,40,-363.24318995752134,-567.9608403775427,0.8108773315126389,63,1.7608705,5.817499,130.49107053548565,-381.0847676694393,-854.2087289988995,0.5883976,-0.1760871261358261,-0.18497334420681,0.0,0.006412177812308073,0.008886218070983887,94.24684691429138,2.2074379920959473
0.1145017147064209,1.8023004531860352,0.0418400764465332,36.63620533934696,5.692732,-1.7172573,-1.4167827,-1.3742883,-6.108231,-3.105054,0.31518137,41,-422.92998421827036,-655.3987208994165,0.9015964912772856,62,1.7260113,5.6182,182.84490074654215,-343.3011124134064,-1194.0110516548157,0.5788774,-0.1726011484861374,-0.18216240406036377,0.0,0.006608603522181511,0.00956125557422638,96.4925320148468,2.2407610416412354
0.110260009765625,1.8067326545715332,0.04145336151123047,39.89463062727075,5.260192,-1.7036222,-1.4093312,-1.4022306,-6.0343485,-2.93324,0.331542,42,-379.2024724741057,-586.8036403256867,0.8763406720290319,63,1.7001237,5.474624,173.8557208480558,-268.6827143393457,-1063.4385750293732,0.5716669,-0.17001241445541382,-0.17658405005931854,0.0,0.006422237027436495,0.006571635603904724,98.74922275543213,2.252101182937622
0.11669921875,1.813551902770996,0.041632890701293945,42.655420556761484,5.0834956,-1.6501065,-1.3459526,-1.2811322,-6.075696,-2.9057286,0.3188945,43,-372.19507650438135,-581.4043211721845,0.8595284880115681,62,1.658048,5.249055,195.8760926856813,-271.201099678874,-1036.2973618507385,0.56101555,-0.16580477356910706,-0.1735813319683075,0.0,0.006431251764297485,0.0077765583992004395,101.00774192810059,2.25270414352417
0.1159214973449707,1.862854242324829,0.04351997375488281,40.22733900805262,4.7064805,-1.6228638,-1.3188087,-1.5772259,-6.281303,-3.0493264,0.34734085,44,-345.78763860805486,-537.211116480922,0.8638636218000076,63,1.6177199,5.0415816,157.86326183392774,-275.26617780327797,-960.0953196287155,0.5505058,-0.16177202761173248,-0.1704530417919159,0.0,0.006552380044013262,0.00868101418018341,103.31025266647339,2.2971320152282715
0.11473417282104492,1.8127541542053223,0.04254031181335449,43.93188012003576,5.0131316,-1.5682297,-1.2666712,-0.35790956,-6.450822,-3.1077495,0.3450313,45,-367.21047802865513,-574.6799458163007,0.8887574543619293,63,1.5840428,4.8746233,188.60432731581722,-338.24231684207916,-1096.4614140987396,0.5411797,-0.15840430557727814,-0.16909880936145782,0.0,0.00659432215616107,0.010694503784179688,105.56181192398071,2.2468409538269043
0.1242368221282959,1.9170405864715576,0.05169034004211426,44.75220548004036,4.619569,-1.5828809,-1.262128,-1.5256665,-6.3236084,-2.9632962,0.3389431,46,-343.77378935000695,-535.4913486156186,0.8128549613140803,61,1.5678003,4.796087,162.66368517990955,-271.861211001873,-1023.6925547122955,0.5365405,-0.15678001940250397,-0.17287690937519073,0.0,0.009876447729766369,0.016096889972686768,107.98803186416626,2.421647787094116
0.12185025215148926,1.8439648151397705,0.04639458656311035,43.41144208471643,4.1692495,-1.5392843,-1.2343268,-1.432552,-6.446908,-3.0071917,0.3443555,47,-306.0015943268293,-477.27979165859637,0.729677842385664,63,1.5384071,4.657166,188.8498886174666,-237.65196055173874,-1194.8230383396149,0.5293058,-0.15384075045585632,-0.1672133207321167,0.0,0.009979537688195705,0.013372570276260376,110.2846097946167,2.290858030319214
0.1161808967590332,1.8603599071502686,0.045142412185668945,44.9270441715223,4.105283,-1.5073915,-1.1956514,-1.2685235,-6.3917203,-2.9385862,0.35225365,48,-295.2522793794548,-467.67119098154285,0.8508284033656079,62,1.5228977,4.5854936,141.98463873797434,-266.96026742458344,-856.2755720615387,0.52608275,-0.1522897630929947,-0.15937507152557373,0.0,0.006690976209938526,0.0070853084325790405,112.62576580047607,2.334773063659668
0.11960768699645996,1.9332866668701172,0.04476428031921387,47.044182301231935,4.8415546,-1.4683828,-1.1571798,-0.34566176,-6.6132264,-3.027917,0.347656,49,-349.83545324166636,-565.735711346815,0.8742973551745197,60,1.4747117,4.369776,152.9527291133696,-309.1010813713074,-925.6299858093262,0.5143406,-0.14747115969657898,-0.15854957699775696,0.0,0.006493998225778341,0.011078417301177979,115.00688982009888,2.37561297416687
0.11894059181213379,1.8584721088409424,0.04316878318786621,43.47809531630317,4.399229,-1.4599897,-1.1428868,-0.76595545,-6.454816,-2.8047469,0.35318863,50,-332.5905591012759,-521.9424152234095,0.8645944712895862,59,1.4542072,4.281088,183.3059515811099,-289.12196666002274,-1051.418469429016,0.5093238,-0.14542074501514435,-0.15881456434726715,0.0,0.009975959546864033,0.013393819332122803,117.30165886878967,2.289983034133911
0.12228083610534668,1.933098316192627,0.044315338134765625,44.81014988216803,4.344629,-1.4281472,-1.1103779,-0.9236502,-6.5433726,-2.9029312,0.3589648,51,-323.9944817776543,-513.0282787814116,0.8950596057887942,60,1.4345933,4.1979375,183.75201770381298,-251.88869819045067,-983.7498736381531,0.5052838,-0.14345933496952057,-0.15137086808681488,0.0,0.0067512947134673595,0.007911533117294312,119.69499969482422,2.3873767852783203
0.11994695663452148,1.9137601852416992,0.0444483757019043,49.39791461992718,4.1075854,-1.3978248,-1.0855116,-0.5644881,-6.5897303,-2.942496,0.366292,52,-299.98688062675836,-480.4505508184433,0.8258487354745778,60,1.4098939,4.0955205,165.40348240296623,-238.85071098804474,-913.088928937912,0.49889994,-0.14098934829235077,-0.14853528141975403,0.0,0.0065202233381569386,0.007545933127403259,122.06242990493774,2.3624987602233887
0.12000823020935059,1.9820191860198975,0.04566001892089844,48.579124507052434,4.229864,-1.382321,-1.0772296,0.9429266,-6.467336,-2.7604349,0.40066737,53,-315.1332190132731,-507.5131805005173,0.8502519637009006,60,1.3867207,4.0017056,174.74690484260094,-278.9924030303955,-984.4007216691971,0.4943588,-0.13867203891277313,-0.14154063165187836,0.0,0.006963228806853294,0.0028685927391052246,124.49073386192322,2.4241769313812256
0.12127304077148438,1.8934638500213623,0.04350447654724121,46.44735209621456,4.018473,-1.3165598,-1.0200217,-0.6225345,-6.702339,-2.7520523,0.3645726,54,-296.5043715969375,-473.3761362735182,0.8545724035920266,60,1.3198187,3.7427428,150.45665674519688,-262.3056579083204,-820.6290280818939,0.47827893,-0.13198181986808777,-0.1443188488483429,0.0,0.009481342509388924,0.012337028980255127,126.83319973945618,2.3379719257354736
0.11712193489074707,1.8945834636688232,0.04341244697570801,49.26805635632163,3.9760995,-1.2933164,-0.98174816,-0.5966893,-6.59777,-2.6408296,0.34089294,55,-282.67362260938705,-464.17753609311916,0.8316350348178919,62,1.2989867,3.6655803,144.47988779085952,-242.91583237051964,-833.3676595687866,0.47316328,-0.12989866733551025,-0.13570424914360046,0.0,0.006555726286023855,0.00580558180809021,129.17740178108215,2.338970184326172
0.12165260314941406,1.946958065032959,0.04363083839416504,53.191127929376556,4.177628,-1.2567608,-0.9523404,0.18668866,-6.673575,-2.5898528,0.37124878,56,-316.25047316317836,-506.42938197969363,0.7531076424417016,58,1.2630299,3.5361195,146.39243316997505,-278.8146287202835,-829.6141855716705,0.46491182,-0.12630295753479004,-0.13089516758918762,0.0,0.00663568452000618,0.004592210054397583,131.5802140235901,2.398192882537842
0.11933517456054688,2.014342784881592,0.04469943046569824,54.322481607747754,3.9682746,-1.2364444,-0.9379978,0.58136225,-6.812981,-2.6424966,0.38542375,57,-300.73088561780907,-478.1434805981689,0.7941955338233063,59,1.2195567,3.3856864,170.43718135939443,-130.13481870293617,-1009.5753384232521,0.45532995,-0.12195560336112976,-0.1259339451789856,0.0,0.006773927249014378,0.003978341817855835,134.05172896385193,2.466618061065674
0.12167048454284668,1.9406161308288574,0.042789459228515625,57.95888803955192,3.873125,-1.1528453,-0.83964884,0.8366955,-7.1624546,-2.661375,0.3913973,58,-295.5389225694677,-475.6469453243833,0.8625498412139345,57,1.1472882,3.14964,160.80954175798598,-224.8594754934311,-871.789115190506,0.4386153,-0.11472880095243454,-0.12044602632522583,0.0,0.006478876806795597,0.00571722537279129,136.438307762146,2.381629228591919
0.12186837196350098,1.924004077911377,0.04283857345581055,51.31283832712339,3.6821136,-1.0980797,-0.7975517,-0.70076585,-7.225142,-2.647139,0.35488302,59,-261.42849666347115,-429.11716500804073,0.8375881462529005,61,1.1132059,3.044102,167.1858105632848,-228.01550501585007,-976.9986801147461,0.43384236,-0.1113206073641777,-0.11811568588018417,0.0,0.006560916546732187,0.00679507851600647,138.8333387374878,2.389941930770874
0.11835527420043945,1.9575626850128174,0.04399251937866211,54.836891089037024,4.1184573,-1.0867838,-0.7810703,0.54215527,-7.3157268,-2.6751957,0.37336823,60,-305.422548053027,-490.92012009682753,0.8425581925866642,60,1.083662,2.9554827,175.96842269096672,-274.9100537598133,-1065.9704384803772,0.42827755,-0.10836616158485413,-0.11577659100294113,0.0,0.0067428965121507645,0.007410429418087006,141.25116276741028,2.41223406791687
0.1196293830871582,1.8818483352661133,0.04300951957702637,48.77901916247608,3.8152728,-1.0505825,-0.71957237,-0.58364004,-7.4011803,-2.5522075,0.35824874,61,-287.81692673651725,-450.3293497222786,0.8814160819332042,60,1.0573034,2.8785982,148.36442305049482,-238.77817279100418,-893.879846572876,0.42211446,-0.10573028773069382,-0.1156926155090332,0.0,0.0064569138921797276,0.009962327778339386,143.57888793945312,2.3228769302368164
0.12204766273498535,1.9436495304107666,0.044159889221191406,54.554018992243684,3.85783,-1.0438522,-0.7399711,0.1279508,-7.6469064,-2.6714027,0.36386526,62,-289.1359855020741,-464.61132275275884,0.7934949781908379,60,1.047286,2.849906,176.43644158663295,-220.28705814480782,-1058.249056816101,0.42182627,-0.10472861677408218,-0.11038509756326675,0.0,0.006780857220292091,0.00565648078918457,145.97689700126648,2.3934171199798584
