PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,IRLRewardMean,IRLRewardMax,IRLRewardMin,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.03523063659667969,0.026490211486816406,0.0055239200592041016,-545.6968869541438,0.28996083,-2.258935,-0.042764407,-4.813714,21,-141.29727592733846,-225.89348616674542,0.8199995573553469,10,1.600555,4.955782,14.898152107131331,-194.89120479300618,-243.60402369499207,1.1991538,1.7166136956348055e-08,-0.00973107572644949,0.0,0.007492980919778347,0.009731092892586446,4.4065492153167725,0.14803504943847656
0.03351092338562012,0.025615692138671875,0.005210399627685547,-518.3933671778921,0.32873654,-2.1504853,-0.056265004,-4.681189,22,-133.926664236757,-215.0485221300274,0.8951362324588027,10,1.6042136,4.9739466,25.353375469596653,-165.19227324053645,-246.52315950393677,1.2035495,7.3909758313561724e-09,-0.020844852551817894,0.0,0.007087124045938253,0.020844859942793725,4.560883283615112,0.1501772403717041
0.03478837013244629,0.025780916213989258,0.0054929256439208984,-561.9128299442498,0.25255132,-2.2866404,-0.10763645,-4.763489,23,-144.44962157788183,-228.66402969807388,0.9506463283471882,10,1.6016539,4.961231,10.958672312736388,-212.68317085504532,-244.75751549005508,1.2004721,-4.0531160649948106e-09,-0.01917225308716297,0.0,0.008369204588234425,0.019172249034046907,4.712766408920288,0.1476140022277832
0.034180402755737305,0.026228904724121094,0.005252361297607422,-571.3177350486665,0.24884136,-2.63775,-0.033282645,-7.425206,24,-163.68396461104263,-263.77500435076655,0.7341608864694278,10,1.6270391,5.0887847,53.351212601065846,-172.64954874292016,-342.32839274406433,1.2313368,5.9604645663569045e-09,-0.009470982477068901,0.0,0.007868495769798756,0.009470988437533467,4.870610237121582,0.15371394157409668
0.03817629814147949,0.02753138542175293,0.006228923797607422,-570.6223025917913,0.26273108,-2.3186972,-0.045764197,-5.339272,25,-146.35947564412123,-231.86974188908934,0.7932531744007105,10,1.6294878,5.101261,21.23131190775647,-184.45559435337782,-264.767779648304,1.2343558,6.675720420901143e-09,-0.01740209199488163,0.0,0.006602105218917131,0.01740209867060205,5.037248134613037,0.1615891456604004
0.03966712951660156,0.029630184173583984,0.005805015563964844,-586.4877787169277,0.26602402,-2.247788,-0.028349863,-5.500052,26,-142.4209675541043,-224.77878650370985,0.9004917128032123,10,1.5966876,4.936653,19.075085189757377,-180.53078749217093,-259.5787959098816,1.1945254,1.19209286886246e-09,-0.023899538442492485,0.0,0.009991198778152466,0.023899539634585354,5.197925329208374,0.15650320053100586
0.032590627670288086,0.02495288848876953,0.0049762725830078125,-567.5579144623367,0.2757262,-2.180445,-0.057027873,-5.499059,27,-137.9962466548893,-218.04450797885656,0.9312559163677361,10,1.6070746,4.9881973,19.083103343075106,-191.6808031089604,-257.33201736211777,1.2069975,-2.4676323207017958e-08,-0.015564598143100739,0.0,0.008464980870485306,0.015564573466777532,5.346397399902344,0.14443278312683105
0.03263688087463379,0.02530956268310547,0.0052242279052734375,-554.5005552182927,0.27350345,-2.2448418,-0.05613386,-5.7454185,28,-141.20776968652217,-224.48419168815016,0.842286898145837,10,1.594628,4.926496,29.018317201284532,-155.12722363322973,-266.2217824459076,1.1920681,-6.794929507947245e-09,-0.011907977983355522,0.0,0.0066709211096167564,0.011907971188426014,5.495075225830078,0.14505529403686523
0.035185813903808594,0.028018951416015625,0.0056569576263427734,-544.7368731322304,0.24784319,-2.285966,-0.066573314,-5.57818,29,-141.9956803385397,-228.59658345282077,0.9006266622656026,10,1.5870471,4.88929,15.841579287749495,-198.00370855629444,-256.33875012397766,1.1830652,4.768371808516747e-10,-0.014079016633331776,0.0,0.005373284220695496,0.014079017110168957,5.652819395065308,0.1539459228515625
0.03309798240661621,0.025531768798828125,0.005287647247314453,-573.2171520456741,0.24860881,-2.6002402,-0.03306465,-6.7654977,30,-160.53483263167487,-260.024039747566,0.7629242589957415,10,1.61261,5.0158854,60.598487526520884,-204.45038452744484,-356.0577865242958,1.2136977,-2.0265580324974053e-09,-0.011490076780319214,0.0,0.00710655003786087,0.011490074753761181,5.802690267562866,0.14582586288452148
0.03877735137939453,0.028644084930419922,0.005974292755126953,-545.444221101968,0.2585955,-2.2837837,-0.05246092,-5.193514,31,-140.95733260810022,-228.37836898863316,0.7955134886685795,10,1.5998559,4.9523187,30.66910760338283,-184.2424294166267,-278.2934536859393,1.1983166,-4.0531160649948106e-09,-0.016001388430595398,0.0,0.005901778116822243,0.016001384377479333,5.9776082038879395,0.17028498649597168
0.041619062423706055,0.031389474868774414,0.005850315093994141,-576.483667945299,0.23543479,-2.3637097,-0.019620981,-4.874642,32,-147.55616307594786,-236.3709625456482,0.9382828047794582,10,1.5963808,4.935139,32.73028091984587,-174.06082049757242,-273.9337970018387,1.1941592,-1.1920929521291868e-10,-0.015386444516479969,0.0,0.00909227505326271,0.015386444397270674,6.152005195617676,0.16982102394104004
0.03663158416748047,0.026862621307373047,0.006083488464355469,-550.0673750020115,0.25957036,-2.4417048,-0.051225234,-5.3310223,33,-146.44062652208316,-244.17047699205577,0.921730710073846,10,1.6071794,4.9887204,35.20084982806126,-188.38637736439705,-311.2031091749668,1.2071245,-2.3841859042583735e-10,-0.015177452005445957,0.0,0.007084250450134277,0.015177451767027367,6.31775426864624,0.16128182411193848
0.03826165199279785,0.030396699905395508,0.006178855895996094,-568.514318757214,0.24471657,-2.3675606,-0.02549857,-4.8033047,34,-143.56144242397156,-236.756064619869,0.9452120052765162,10,1.6208953,5.057616,28.376129220611237,-194.31654185056686,-278.2599419057369,1.2237949,-6.556510889765832e-10,-0.011949706822633743,0.0,0.00836262572556734,0.011949706166982654,6.487134218215942,0.16532206535339355
0.03922080993652344,0.029298782348632812,0.005975008010864258,-573.8024145994552,0.26484263,-2.1253304,-0.02351214,-4.5390797,35,-130.91904919512527,-212.53304130807518,0.8752488023256527,10,1.6047021,4.976377,37.40866152621572,-161.61657863855362,-276.17217391729355,1.2041379,6.1988831845383174e-09,-0.017985515296459198,0.0,0.007891573011875153,0.017985521495342383,6.65611720085144,0.16454720497131348
0.037222862243652344,0.0281522274017334,0.005493879318237305,-585.288398921605,0.24971792,-2.4834228,-0.031225054,-6.021217,36,-149.52671084674057,-248.34227794539183,0.8570506292803499,10,1.6117103,5.011375,42.48454604620379,-187.4997386932373,-324.3772668838501,1.2126063,-3.3378602104505717e-09,-0.012389210052788258,0.0,0.00679735979065299,0.012389206714928047,6.820758104324341,0.16038823127746582
0.039038658142089844,0.028911352157592773,0.005518913269042969,-616.9305603259957,0.23701161,-2.4835026,-0.037727863,-5.4264493,37,-154.9899899942829,-248.3502679720521,0.7547210748990284,10,1.6185092,5.0455627,31.4219144679505,-210.5417066514492,-302.28893849253654,1.2208784,-1.1742114836010842e-08,-0.023482056334614754,0.0,0.009242531843483448,0.023482044592499918,6.991584062576294,0.16580700874328613
0.041802406311035156,0.03064703941345215,0.00666356086730957,-595.8002320567095,0.23355061,-2.5841773,-0.02354137,-5.064426,38,-157.52479911780685,-258.41774864941834,0.8380067950368075,10,1.6056104,4.980899,41.4143455719299,-199.28625942766666,-320.44073909521103,1.2052319,1.3649463781462146e-08,-0.02108989655971527,0.0,0.009745901450514793,0.021089910209179052,7.168454170227051,0.17284679412841797
0.042104482650756836,0.03155088424682617,0.006158590316772461,-593.4118953247615,0.21952125,-2.372709,-0.016787706,-4.7081504,39,-150.1080076191892,-237.27088899575173,0.9165392842992903,10,1.6098119,5.00187,19.448193544677302,-197.63220883905888,-269.7379792332649,1.2103063,6.556510889765832e-10,-0.02048611268401146,0.0,0.006542671006172895,0.02048611333966255,7.342400074005127,0.16992402076721191
0.038486480712890625,0.028690814971923828,0.005476951599121094,-614.9808057586528,0.25100482,-2.4284887,-0.026868768,-4.713546,40,-149.96648435568156,-242.84887701477857,0.955985601982075,10,1.58826,4.895224,24.612358633603822,-198.02660692483187,-283.5286444425583,1.1845007,2.5033950468156263e-09,-0.03132225200533867,0.0,0.007406786549836397,0.031322254508733716,7.511120319366455,0.16496896743774414
0.04326486587524414,0.0316314697265625,0.006276845932006836,-524.8339240908754,0.3268657,-2.0059748,-0.03638784,-4.5689435,41,-121.78821897244816,-200.59746077172457,0.792021691458787,10,1.6105857,5.005742,35.56090251749125,-144.71333566308022,-273.06805527210236,1.2112428,1.4305114870438729e-09,-0.024109352380037308,0.0,0.008533105254173279,0.024109353810548795,7.685274124145508,0.16951394081115723
0.037932634353637695,0.028109312057495117,0.006024360656738281,-555.295779087674,0.23899506,-2.2203383,-0.06577932,-5.7772593,42,-141.26661438192895,-222.03382422551513,0.8826176562733895,10,1.6047285,4.976508,25.79379489198636,-181.067562520504,-272.63438284397125,1.2041689,8.106232129989621e-09,-0.021107280626893044,0.0,0.006976809352636337,0.021107288733125174,7.851110219955444,0.16156387329101562
0.04087996482849121,0.030119895935058594,0.005730628967285156,-571.610130100462,0.27692357,-2.1241183,-0.03765873,-4.6325774,43,-130.44706551573748,-212.41184307597578,0.868239790551107,10,1.6140023,5.0228744,36.03264937667528,-147.45098995044827,-279.24279940128326,1.2153889,1.9788741312254388e-08,-0.008175123482942581,0.0,0.009870978072285652,0.008175143271683893,8.019525289535522,0.16444969177246094
0.04130220413208008,0.0312654972076416,0.006673574447631836,-531.1509636294783,0.28915992,-1.9881176,-0.059650633,-5.2440424,44,-125.71506919129001,-198.8117597963661,0.8042209384291361,10,1.601815,4.9620304,19.606382328310115,-149.82759076729417,-215.91749334335327,1.2006664,1.6689301052252858e-09,-0.018195219337940216,0.0,0.00694549223408103,0.01819522100687032,8.19275426864624,0.16865801811218262
0.03252220153808594,0.024959802627563477,0.005437374114990234,-534.5183562035811,0.28607535,-2.2407,-0.020512376,-4.9808245,45,-137.14960050500036,-224.06999742817135,0.6526664485979932,10,1.592144,4.9142737,58.262357169529636,-156.9705115687102,-329.2877298593521,1.1891106,-8.106232129989621e-09,-0.018228748813271523,0.0,0.008184547536075115,0.018228740707039393,8.341419219970703,0.14479780197143555
0.0338287353515625,0.025892019271850586,0.005029201507568359,-572.9256527404411,0.24180508,-2.1836975,-0.03803281,-5.2901645,46,-136.78244811816484,-218.36975628361105,0.8685950937478417,10,1.6087241,4.9964323,32.51142557656341,-183.71618938446045,-281.4488124847412,1.20899,-1.5735626135437997e-08,-0.005135375075042248,0.0,0.007968103513121605,0.005135359339416112,8.49405026435852,0.14856696128845215
0.0325770378112793,0.025330781936645508,0.0050907135009765625,-559.8986537773077,0.24241441,-2.4398465,-0.03738545,-5.1559033,47,-149.6000608732213,-243.98465577177703,0.9178729053089764,10,1.6040668,4.9732165,39.67888522805601,-196.5282592587173,-301.0845786333084,1.2033733,-3.933906533859499e-09,-0.01453390996903181,0.0,0.008281045593321323,0.014533906035125277,8.64590311050415,0.14766788482666016
0.03188490867614746,0.024628639221191406,0.004967927932739258,-566.091881898514,0.27050725,-2.2477026,-0.05697222,-5.301721,48,-139.85298730682211,-224.77028396949171,0.6923126549495999,10,1.5961093,4.933799,70.46132869534469,-116.68801013380289,-310.27037394046783,1.1938345,1.0013580187262505e-08,-0.025786979123950005,0.0,0.006682960316538811,0.025786989137530192,8.794833183288574,0.14494800567626953
0.032295942306518555,0.024530410766601562,0.0052258968353271484,-572.708713718983,0.2447614,-2.311387,-0.013488374,-5.004613,49,-145.0585123414723,-231.13869091337546,0.6775688880556375,10,1.5989668,4.947918,21.4500456052207,-183.73686589300632,-256.20191794633865,1.1972513,-8.583068478174027e-09,-0.01747136004269123,0.0,0.009915443137288094,0.017471351459622753,8.944198369979858,0.14524078369140625
0.03259134292602539,0.024595022201538086,0.005385637283325195,-588.4763726801191,0.26365024,-1.9616971,-0.024069922,-4.317453,50,-122.62014868339156,-196.16971676740795,0.7638871553639468,10,1.5938154,4.922495,31.94072629043172,-129.00580205768347,-246.4599887728691,1.1910994,1.4305114870438729e-09,-0.02209070511162281,0.0,0.007004946935921907,0.022090706542134297,9.106159210205078,0.15788984298706055
0.03911542892456055,0.027909040451049805,0.0053980350494384766,-586.9320839693318,0.21292119,-2.3678846,-0.06892964,-5.478058,51,-147.3572275156074,-236.78845191299916,0.8451760490340319,10,1.6117514,5.011581,46.006758425484485,-185.3369710892439,-314.26649582386017,1.2126561,8.583068478174027e-09,-0.021420998498797417,0.0,0.007713190279901028,0.021421007081865895,9.274255275726318,0.16298484802246094
0.036592960357666016,0.029164791107177734,0.005454301834106445,-564.8212578366871,0.24504745,-2.2550561,-0.05073575,-5.833214,52,-142.94550311272073,-225.505618442595,0.8824036649257092,10,1.6289783,5.0986624,31.31188049541839,-184.43351851403713,-305.03610986471176,1.2337266,-3.3378602104505717e-09,-0.016018345952033997,0.0,0.008902144618332386,0.016018342614173786,9.435127258300781,0.156541109085083
0.03792238235473633,0.028144359588623047,0.005916118621826172,-583.9658373126039,0.23457268,-2.4310865,-0.086083904,-5.2396326,53,-151.10944884674853,-243.10864644572138,0.8457901922738142,10,1.6542169,5.2289834,45.998728205567936,-182.4164386689663,-315.9764846563339,1.2652609,1.3113021779531664e-09,-0.024999361485242844,0.0,0.009520736522972584,0.02499936279654502,9.608205080032349,0.1693131923675537
0.03712606430053711,0.027133703231811523,0.005289316177368164,-582.414468037636,0.23508073,-2.5107605,-0.022235507,-5.741472,54,-158.62539424245682,-251.07605018690228,0.7322735681101369,10,1.6626611,5.273325,58.50534494864975,-160.74580023437738,-347.795881152153,1.2759907,2.0265580324974053e-09,-0.01451981533318758,0.0,0.006744153797626495,0.014519817359745613,9.770807266235352,0.15818428993225098
0.03672003746032715,0.028203964233398438,0.005903005599975586,-517.367355712464,0.263754,-2.3007467,-0.027133368,-6.1299148,55,-141.24976627044998,-230.07465351298453,0.8102558832549915,10,1.6646787,5.283975,53.91099116307814,-173.33443775773048,-314.9995160102844,1.2785677,-9.53674295089968e-09,-0.012943911366164684,0.0,0.006558816879987717,0.012943901829421733,9.932845115661621,0.1571640968322754
0.040076494216918945,0.029014110565185547,0.006124019622802734,-555.4543111682357,0.23340936,-2.439726,-0.048790097,-7.23311,56,-148.632959857691,-243.97259250618518,0.8063844127380584,10,1.6594672,5.2565093,52.58347868571288,-185.53752461448312,-347.2197518646717,1.271921,-2.074241578498004e-08,-0.02398894540965557,0.0,0.008767143823206425,0.023988924667239786,10.107161283493042,0.17021799087524414
0.03721284866333008,0.027838945388793945,0.005694150924682617,-541.2381616085931,0.26037115,-2.2879615,-0.01092714,-5.332734,57,-143.80050006614835,-228.7961673625745,0.820863021832633,10,1.656351,5.2401543,21.88753308097879,-182.53357453271747,-264.54126477241516,1.2679635,7.3909758313561724e-09,-0.019634123891592026,0.0,0.00669132499024272,0.019634131282567857,10.270762205123901,0.15902018547058105
0.03599238395690918,0.026854991912841797,0.005606889724731445,-539.2069707797962,0.24163261,-2.5051978,-0.03890037,-7.002251,58,-156.9534632292217,-250.51975894644858,0.6160514568404477,10,1.6591738,5.2549677,77.96537522093772,-131.79960214719176,-345.68031120300293,1.2715482,3.3974647539736225e-09,-0.013145413249731064,0.0,0.006703742314130068,0.013145416647195818,10.425288200378418,0.14992690086364746
0.033746957778930664,0.026241302490234375,0.005511045455932617,-500.63873497841985,0.24728142,-2.146849,-0.019425636,-6.8909717,59,-134.90839470130365,-214.68489050343632,0.7727620793566581,10,1.646042,5.1864114,25.15828057550787,-176.27537601441145,-258.1786680817604,1.2549598,5.2452087118126656e-09,-0.019964927807450294,0.0,0.00800259131938219,0.019964933052659006,10.582650184631348,0.15356183052062988
0.034944772720336914,0.025623559951782227,0.005333900451660156,-544.1132845813926,0.24127513,-2.6545537,-0.02338394,-6.372961,60,-162.2415994445978,-265.455385401845,0.9180368109125469,10,1.652668,5.2208905,27.448603235979835,-219.12054851651192,-303.47979497909546,1.2633024,-0.0,-0.013829612173140049,0.0,0.008190484717488289,0.013829612173140049,10.735705137252808,0.14844632148742676
0.032061100006103516,0.025357961654663086,0.0051000118255615234,-520.8037145274691,0.27198696,-2.2246408,-0.014871663,-7.0459986,61,-138.26904045080045,-222.46407726584002,0.8952215584526452,10,1.6362808,5.136032,19.669697194063385,-186.82921681832522,-262.6582055091858,1.2427695,2.8610229740877458e-09,-0.02918911725282669,0.0,0.00960993766784668,0.029189120113849665,10.886252164840698,0.1467440128326416
0.03613448143005371,0.026790380477905273,0.005478382110595703,-540.7015785235379,0.272748,-2.3239639,-0.030062426,-5.7165017,62,-141.40224354206038,-232.39638516940175,0.8381953477705613,10,1.6522101,5.2185006,38.32347139382342,-150.23235918954015,-287.67489752173424,1.2627239,-4.887581006585151e-09,-0.01682109385728836,0.0,0.008032100275158882,0.016821088969707354,11.04633617401123,0.1555461883544922
0.04206585884094238,0.03195524215698242,0.006099700927734375,-520.0933559992666,0.253426,-2.3777006,-0.025799872,-5.8362856,63,-144.87132534376485,-237.7700608389452,0.7827197843723568,10,1.6435586,5.1735473,39.11067985481994,-181.3811228275299,-304.80746364593506,1.251847,1.8537043899868877e-08,-0.02034340426325798,0.0,0.00959340576082468,0.02034342280030188,11.213511228561401,0.16292595863342285
0.033315181732177734,0.02495408058166504,0.0050699710845947266,-528.127188133886,0.2867818,-2.093293,-0.040946014,-4.8243365,64,-130.09928801919958,-209.32928163670005,0.8360594471034342,10,1.6356487,5.1327868,23.916509944846325,-163.33552158251405,-249.32780128717422,1.2419835,-1.0728835597717534e-09,-0.017514178529381752,0.0,0.0070338062942028046,0.017514177456498192,11.362854242324829,0.14575791358947754
0.032202720642089844,0.024636268615722656,0.0053255558013916016,-499.3556412487969,0.24986714,-2.405013,-0.061642658,-6.1638193,65,-151.60192076773743,-240.50130799673497,0.9268153893677418,10,1.6268191,5.0876656,18.192916625005086,-206.01540965214372,-274.8805212378502,1.2310658,9.059905714536853e-09,-0.021508868783712387,0.0,0.009371907450258732,0.0215088778436181,11.510252237319946,0.14310121536254883
0.03448677062988281,0.02724766731262207,0.005487680435180664,-504.77684443971395,0.28330234,-1.940417,-0.013368942,-5.039659,66,-123.20083620581586,-194.0417074503377,0.7781374177450704,10,1.6157302,5.0315604,25.465508933163523,-133.07679366134107,-229.80496621131897,1.2174904,-6.675720420901143e-09,-0.02139532007277012,0.0,0.008548574522137642,0.021395313397049698,11.66516923904419,0.15042686462402344
0.032289981842041016,0.025220870971679688,0.005056619644165039,-521.8884535702838,0.28256974,-2.230107,-0.022331804,-6.1056185,67,-139.14975456438214,-223.01071386784315,0.9351891690402307,10,1.6236607,5.071622,19.13485912190754,-169.23455101251602,-239.40696221590042,1.227184,-1.907348723406699e-09,-0.015698464587330818,0.0,0.008200299926102161,0.015698462679982095,11.81172513961792,0.14215326309204102
