MeanKL,AverageDiscountedReturn,Entropy,ProcessExecTime,LossBefore,MaxReturn,LossAfter,NumTrajs,Perplexity,StdReturn,dLoss,AveragePolicyStd,PolicyExecTime,EnvExecTime,Time,MeanKLBefore,Iteration,MinReturn,ExplainedVariance,ItrTime,AbsLearnSignal,AverageReturn
0.008012174,-548.9657922922306,5.317489,0.004220247268676758,-9.584666e-09,-666.6662278878609,-0.07960687,2,203.87135,210.1682502935405,0.07960686,0.91649485,0.20820093154907227,44.33930993080139,757.1088931560516,0.0,24,-1087.002728474942,0.632320890802684,49.56802487373352,0.8331373705478274,-876.8344781814014
0.0070753754,-685.1221530119207,5.2838,0.00218963623046875,-6.318092e-08,-1083.8696544748864,-0.10948928,1,197.11752,0.0,0.10948922,0.9083194,0.11557173728942871,21.83269715309143,784.243898153305,0.0,25,-1083.8696544748864,0.32597772249573287,27.09171485900879,0.7873087385041779,-1083.8696544748864
0.00890898,-602.832996905402,5.2734437,0.0020678043365478516,-0.0,-974.8892025294822,-0.07856156,1,195.08662,0.0,0.07856156,0.9058081,0.10886359214782715,22.83574366569519,812.2783148288727,0.0,26,-974.8892025294822,0.9810360306264567,27.992944717407227,0.9121020807229607,-974.8892025294822
0.009589894,-611.1994751106018,5.2537627,0.0023453235626220703,-6.437302e-08,-967.2091178502127,-0.08236296,1,191.28467,0.0,0.08236289,0.90123236,0.10854434967041016,21.80972933769226,839.301922082901,0.0,27,-967.2091178502127,0.8373567697370933,26.983060121536255,0.8962456050005585,-967.2091178502127
0.0066007976,-419.4075560444409,5.312127,0.0021636486053466797,6.198883e-08,-661.9730490860289,-0.06670411,1,202.78111,0.0,0.06670417,0.9150371,0.11348104476928711,22.449733018875122,866.9087827205658,0.0,28,-661.9730490860289,0.1927259600134985,27.564210653305054,0.9125286753084881,-661.9730490860289
0.006433419,-623.3566047929274,5.2679944,0.0020635128021240234,2.8610229e-08,-982.736213862686,-0.048350133,1,194.02643,0.0,0.048350163,0.9050124,0.11087346076965332,22.999710083007812,895.2328011989594,0.0,29,-982.736213862686,0.8419324095914834,28.281522274017334,0.8819845601408606,-982.736213862686
0.007547957,-531.8283436417499,5.221589,0.003911018371582031,-1.0366025e-08,-669.2602876797122,-0.05998683,2,185.2283,147.74807175352157,0.05998682,0.8943128,0.20064187049865723,42.18140125274658,942.7330415248871,0.0,30,-964.7564311867553,0.7699131565926275,47.455676794052124,0.8870770334141539,-817.0083594332337
0.008624556,-428.3144883126315,5.202869,0.0025682449340820312,-6.411256e-08,-369.7195569278964,-0.07471068,2,181.79305,214.02448144903212,0.074710615,0.88965535,0.13344717025756836,30.931248664855957,978.9343090057373,0.0,31,-797.7685198259607,0.6825713167936598,36.158682346343994,0.7056012315039212,-583.7440383769285
0.009540497,-439.49255762877897,5.233806,0.0036232471466064453,-2.2439396e-08,-531.5919213742986,-0.062945835,2,187.50511,122.27873199804918,0.06294581,0.8964691,0.18684077262878418,39.23264265060425,1023.4238529205322,0.0,32,-776.149385370397,-2.0612577829067686,44.44187116622925,0.8208081384321575,-653.8706533723478
0.009948546,-502.6639407002145,5.309457,0.0022041797637939453,9.536743e-09,-825.6493409698834,-0.06840349,1,202.24034,0.0,0.0684035,0.9139714,0.11086034774780273,22.452335119247437,1051.0385596752167,0.0,33,-825.6493409698834,0.9836429053583458,27.572664976119995,0.7128354698303354,-825.6493409698834
0.006768771,-591.8043655301586,5.320275,0.002115964889526367,-9.536743e-09,-931.5163036666737,-0.09386641,1,204.44006,0.0,0.0938664,0.916991,0.12386369705200195,22.884496212005615,1079.0864379405975,0.0,34,-931.5163036666737,0.88044314174745,28.008813858032227,0.9328898497310335,-931.5163036666737
0.009983012,-579.6170710566658,5.2994447,0.0022194385528564453,-2.8610229e-08,-871.5371494019973,-0.09562364,1,200.22559,0.0,0.09562361,0.9124244,0.11098504066467285,22.062472820281982,1106.3819527626038,0.0,35,-871.5371494019973,0.974267420055651,27.25441598892212,0.7686199459299075,-871.5371494019973
0.007023585,-350.6761178052984,5.3149753,0.002603769302368164,-3.9085013e-08,-185.17245780701526,-0.07699907,2,203.35948,320.432488136423,0.07699903,0.9163789,0.13481354713439941,31.886925220489502,1143.4418437480927,0.0,36,-826.0374340798612,0.17263564937187448,37.012415647506714,0.7621629600883582,-505.6049459434382
0.00644366,-489.84072042799386,5.305324,0.0022051334381103516,-2.6226044e-08,-752.0944898683488,-0.09109936,1,201.40627,0.0,0.09109933,0.91424483,0.10999870300292969,21.840247869491577,1170.4448437690735,0.0,37,-752.0944898683488,-8.313490284317679,26.963486671447754,0.9217868226574999,-752.0944898683488
0.0076537044,-844.5628793461183,5.3083363,0.0020546913146972656,-3.8146972e-08,-1430.1117406672302,-0.071134865,1,202.01385,0.0,0.07113483,0.91464704,0.11079907417297363,22.41474413871765,1198.1627612113953,0.0,38,-1430.1117406672302,0.792017112768174,27.67590093612671,0.7835079281396199,-1430.1117406672302
0.006342678,-642.0328010560984,5.294739,0.0022890567779541016,-3.8146972e-08,-1022.4051991620735,-0.069883205,1,199.28555,0.0,0.06988317,0.9128177,0.11225700378417969,22.029240608215332,1225.4038631916046,0.0,39,-1022.4051991620735,0.7846655513277103,27.189863920211792,0.7096940659630049,-1022.4051991620735
0.007353747,-484.0296645830392,5.2853312,0.002294301986694336,-9.536743e-09,-754.927215693323,-0.05163445,1,197.41957,0.0,0.05163444,0.91035795,0.10673022270202637,22.965693473815918,1253.6114881038666,0.0,40,-754.927215693323,0.6658183122525938,28.16339898109436,0.7814807832656503,-754.927215693323
0.0083778715,-479.28056033528964,5.238786,0.0034399032592773438,-3.7398994e-08,-559.9594102235417,-0.0487775,2,188.44124,142.18040204192278,0.04877746,0.89908576,0.1736621856689453,37.18795394897461,1296.016970872879,0.0,41,-844.3202143073872,0.45226800478831264,42.36335825920105,0.8527569758474901,-702.1398122654645
0.0087597035,-561.2385878646847,5.3213806,0.0029077529907226562,2.8899223e-08,-288.18483993368136,-0.06363963,2,204.66626,574.587713447707,0.06363966,0.91757953,0.14641571044921875,32.54194235801697,1333.7363498210907,0.0,42,-1437.3602668290953,-6.840601398514241,37.67916965484619,0.881079350713136,-862.7725533813883
0.009464348,-759.7021125727376,5.3964095,0.0020821094512939453,2.3841858e-08,-1216.7872928961974,-0.06955863,1,220.61288,0.0,0.06955865,0.93492097,0.10926318168640137,22.024229288101196,1361.0464334487915,0.0,43,-1216.7872928961974,-1.197287970725831,27.269848823547363,0.852626251533914,-1216.7872928961974
0.009040237,-756.4688000683379,5.3811965,0.0021605491638183594,2.3841858e-08,-1242.1879468274867,-0.06445247,1,217.2821,0.0,0.06445249,0.9312793,0.10853862762451172,22.11191749572754,1388.3886263370514,0.0,44,-1242.1879468274867,0.9578135727075395,27.302361488342285,0.8999444657307798,-1242.1879468274867
0.006829916,-448.7070732209345,5.34821,0.002145051956176758,-1.14440915e-07,-700.441326007529,-0.084546335,1,210.23161,0.0,0.08454622,0.92378205,0.10780620574951172,22.06653881072998,1415.721675157547,0.0,45,-700.441326007529,0.16474248509248757,27.281177043914795,0.8214750886747177,-700.441326007529
0.006848531,-501.6953479934244,5.3003697,0.0021104812622070312,5.7220458e-08,-839.2442568721608,-0.08548771,1,200.41089,0.0,0.08548777,0.913102,0.1097414493560791,22.6846821308136,1443.6003789901733,0.0,46,-839.2442568721608,0.9254008733222174,27.838148593902588,0.8158611460885062,-839.2442568721608
0.009017923,-738.374822561188,5.312881,0.0020904541015625,2.8610229e-08,-1176.3972197427554,-0.09764536,1,202.93404,0.0,0.09764539,0.91602445,0.1057136058807373,22.147868871688843,1470.9501564502716,0.0,47,-1176.3972197427554,0.7110561571576336,27.307591915130615,0.9313709770586022,-1176.3972197427554
0.008840232,-687.4553563582674,5.354226,0.0020971298217773438,1.04904174e-07,-1102.4471665252856,-0.0823942,1,211.50023,0.0,0.0823943,0.92480284,0.11027693748474121,22.10810947418213,1498.2567219734192,0.0,48,-1102.4471665252856,0.97775170117294,27.25623631477356,0.8808220263674454,-1102.4471665252856
0.009929668,-516.038921613101,5.334903,0.002048492431640625,1.9073486e-08,-810.8682955239076,-0.07948443,1,207.45258,0.0,0.079484455,0.9196843,0.11920905113220215,23.324357509613037,1526.6860930919647,0.0,49,-810.8682955239076,0.7886146089851935,28.38913917541504,0.8155104807079241,-810.8682955239076
0.009871335,-729.1603150643033,5.328681,0.0020864009857177734,9.536743e-09,-1168.8443336963148,-0.069329955,1,206.16586,0.0,0.06932996,0.91817015,0.10500359535217285,23.034470319747925,1554.9580008983612,0.0,50,-1168.8443336963148,0.9141650473246042,28.231895208358765,0.8706504580340072,-1168.8443336963148
0.007006072,-526.1730069669336,5.3162465,0.0020987987518310547,-0.0,-847.2917136725421,-0.05551813,1,203.61816,0.0,0.05551813,0.9151438,0.10478353500366211,22.562631845474243,1582.6381232738495,0.0,51,-847.2917136725421,0.6462444372902025,27.64026188850403,0.8724601188633636,-847.2917136725421
0.0075337905,-399.54396805775036,5.290305,0.002269268035888672,-2.9802323e-09,-599.4892184593422,-0.08401763,1,198.40396,0.0,0.08401763,0.90994173,0.10852241516113281,22.7239248752594,1610.5694134235382,0.0,52,-599.4892184593422,0.9238673860319037,27.889577388763428,0.897581101316682,-599.4892184593422
0.008882672,-849.8303921635838,5.278298,0.002332448959350586,7.6293944e-08,-1437.484566212688,-0.07813873,1,196.03592,0.0,0.078138806,0.90740985,0.10364127159118652,22.20578908920288,1638.0004806518555,0.0,53,-1437.484566212688,0.9735125752694985,27.39066171646118,0.820008764524037,-1437.484566212688
0.00970653,-527.7191126094405,5.333935,0.003715038299560547,2.2050273e-08,-734.9507097287085,-0.06822392,2,207.25186,50.74557628895565,0.068223946,0.9204982,0.19124174118041992,40.22096276283264,1683.4454019069672,0.0,54,-836.4418623066198,0.5106799947671767,45.40327191352844,0.7058089468368797,-785.6962860176641
0.009852573,-847.9113432031463,5.426754,0.002178192138671875,1.1920929e-08,-1397.0994339167491,-0.079383634,1,227.40987,0.0,0.07938365,0.9413922,0.11112141609191895,22.108242750167847,1710.8213176727295,0.0,55,-1397.0994339167491,0.9277281748838535,27.336454391479492,0.9163836278470192,-1397.0994339167491
0.009782676,-396.9013348060084,5.4406514,0.002273082733154297,5.2452087e-08,-633.8911407873312,-0.088678144,1,230.59235,0.0,0.088678196,0.94405687,0.10505175590515137,21.94834303855896,1737.9931204319,0.0,56,-633.8911407873312,-2.3336092319341395,27.118685960769653,0.8717422836214394,-633.8911407873312
0.008787409,-853.0861698607553,5.4837894,0.0021970272064208984,9.536743e-09,-1458.8305694078708,-0.056600504,1,240.75732,0.0,0.056600515,0.9542699,0.10377717018127441,21.95179009437561,1765.1192319393158,0.0,57,-1458.8305694078708,0.6349832306343762,27.086862325668335,0.7662030982764207,-1458.8305694078708
0.009059003,-499.12102444748103,5.416231,0.002179384231567383,-5.7220458e-08,-747.4644302946346,-0.09006561,1,225.02942,0.0,0.090065554,0.93871444,0.12055492401123047,22.294753789901733,1792.59339261055,0.0,58,-747.4644302946346,0.13490001796348616,27.431947231292725,0.8178112914821094,-747.4644302946346
0.009974589,-413.94165252805936,5.4469137,0.002872467041015625,9.011096e-08,-238.3344426986963,-0.09975568,2,232.04091,396.4722427570437,0.09975577,0.9459139,0.1410365104675293,32.15543866157532,1829.9117789268494,0.0,59,-1031.2789282127837,-0.7347032880846935,37.276713371276855,0.7966307678225588,-634.8066854557401
0.0065156305,-504.62983894858155,5.4637065,0.0021562576293945312,2.8610229e-08,-754.3897701851199,-0.07317995,1,235.97043,0.0,0.07317998,0.9512566,0.12233257293701172,22.167048692703247,1857.2685494422913,0.0,60,-754.3897701851199,-5.020195335926159,27.31581997871399,0.7075206150414677,-754.3897701851199
0.009236428,-757.6472661591795,5.466491,0.004300117492675781,-1.9868216e-08,-990.2791016165612,-0.07377569,2,236.62846,236.86536767656247,0.073775664,0.95220226,0.20251679420471191,43.43002963066101,1906.0721955299377,0.0,61,-1464.0098369696861,0.6389027148869468,48.76255917549133,0.9361267207719729,-1227.1444692931236
0.006160601,-691.9180091559874,5.531078,0.0037055015563964844,2.7562841e-08,-865.9129193345526,-0.0122663025,2,252.41583,207.6855649701169,0.01226633,0.96697205,0.18545198440551758,40.038004636764526,1951.44997215271,0.0,62,-1281.2840492747864,-0.18426677185420592,45.33669400215149,0.8835735132558286,-1073.5984843046695
0.008857742,-484.6473492309462,5.5296154,0.0022079944610595703,-9.536743e-09,-707.1227351190241,-0.07043768,1,252.04695,0.0,0.07043767,0.96676654,0.12126731872558594,21.969874143600464,1978.5983724594116,0.0,63,-707.1227351190241,-19.437388243541648,27.105148315429688,0.8121403034099078,-707.1227351190241
0.008898046,-652.4141670915644,5.532937,0.0020744800567626953,-1.9073486e-08,-1023.2398333101862,-0.109828085,1,252.88556,0.0,0.10982806,0.96875155,0.1114342212677002,22.515115976333618,2006.3856959342957,0.0,64,-1023.2398333101862,0.9788917960445783,27.740371465682983,0.7788724092929529,-1023.2398333101862
0.0098339785,-701.786600760784,5.553725,0.002199411392211914,-8.583069e-08,-1162.5918473180714,-0.09830097,1,258.19748,0.0,0.09830088,0.9744789,0.10743236541748047,21.984119653701782,2033.5464055538177,0.0,65,-1162.5918473180714,0.9740526400704056,27.11846923828125,0.8192797105476821,-1162.5918473180714
0.0061500776,-879.1670248708464,5.559843,0.002111196517944336,7.152558e-08,-1445.126180660586,-0.036420565,1,259.78207,0.0,0.036420636,0.97626203,0.11101865768432617,21.954423427581787,2060.792875289917,0.0,66,-1445.126180660586,0.8122613746115934,27.204373359680176,0.9304714377111525,-1445.126180660586
0.009733961,-522.556808371627,5.5670786,0.003227710723876953,-1.2887491e-08,-549.4539258956356,-0.07814665,2,261.66855,197.4870932446517,0.07814664,0.97878546,0.16000986099243164,36.83599519729614,2102.852259159088,0.0,67,-944.428112384939,-0.0360212027357667,42.01867747306824,0.8152606415034284,-746.9410191402874
0.0073615243,-895.3433752039762,5.496818,0.002050161361694336,-2.3841858e-08,-1425.7341688326635,-0.08450685,1,243.91458,0.0,0.084506825,0.962023,0.10773253440856934,21.933796644210815,2130.066169023514,0.0,68,-1425.7341688326635,-18.958565506770267,27.171417951583862,0.8546018489916462,-1425.7341688326635
0.007457735,-687.4305441376315,5.4834843,0.002132892608642578,8.583069e-08,-1149.9514296081993,-0.06726749,1,240.68385,0.0,0.06726758,0.9589481,0.11756253242492676,22.430896759033203,2157.6918892860413,0.0,69,-1149.9514296081993,0.8884453698172065,27.585596323013306,0.8975682433722931,-1149.9514296081993
0.00936121,-720.4281117870828,5.442587,0.0021314620971679688,7.152557e-09,-1183.251729263957,-0.066307165,1,231.0391,0.0,0.06630717,0.95052147,0.10493135452270508,22.53251314163208,2185.424482345581,0.0,70,-1183.251729263957,0.962593072018535,27.691402196884155,0.908558300893164,-1183.251729263957
0.0071879374,-777.1670520458337,5.485099,0.0022430419921875,5.7220458e-08,-1296.9634375996425,-0.088697225,1,241.07277,0.0,0.088697284,0.96144295,0.10645484924316406,22.481751680374146,2213.1984338760376,0.0,71,-1296.9634375996425,0.9817489354212507,27.733424425125122,0.7460048416804915,-1296.9634375996425
0.005143502,-512.0140256911166,5.4984345,0.0020771026611328125,-5.7220458e-08,-788.7760401376769,-0.05995822,1,244.30917,0.0,0.059958164,0.96290725,0.12303280830383301,23.041524171829224,2241.439119577408,0.0,72,-788.7760401376769,0.6955099081038054,28.199645042419434,0.793395217642196,-788.7760401376769
0.0052380087,-844.726341511619,5.4602876,0.0021085739135742188,-0.0,-1398.4427654135525,-0.03801036,1,235.16504,0.0,0.03801036,0.9544658,0.10487151145935059,22.568543910980225,2269.2539331912994,0.0,73,-1398.4427654135525,0.8189555929436129,27.775320529937744,0.832149147606392,-1398.4427654135525
0.0066317706,-633.5823535548407,5.485434,0.002159595489501953,2.8610229e-08,-998.3108278976324,-0.06066414,1,241.1536,0.0,0.06066417,0.96128637,0.10974335670471191,22.000706672668457,2296.478322982788,0.0,74,-998.3108278976324,0.8732848998427012,27.184054851531982,0.774751792773514,-998.3108278976324
0.0067783133,-793.0402181356638,5.4856706,0.002130270004272461,-1.1920929e-07,-1252.9955010624103,-0.054985613,1,241.21063,0.0,0.054985493,0.960756,0.11023116111755371,21.80910086631775,2323.5893540382385,0.0,75,-1252.9955010624103,0.9452759657268655,27.070428133010864,0.9342401377624153,-1252.9955010624103
0.006425121,-490.6130870071077,5.489216,0.0022118091583251953,-0.0,-710.1952653396365,-0.07254794,1,242.06732,0.0,0.07254794,0.9617772,0.113983154296875,22.258265495300293,2351.0078716278076,0.0,76,-710.1952653396365,0.7676421591403038,27.378607273101807,0.8092968353940898,-710.1952653396365
0.007780544,-423.4933640897019,5.52671,0.0021669864654541016,-1.5735627e-07,-630.8107412505802,-0.098194644,1,251.31573,0.0,0.09819449,0.9701033,0.11034965515136719,22.109912395477295,2378.2478392124176,0.0,77,-630.8107412505802,0.9722877036459828,27.198392868041992,0.9071842250731887,-630.8107412505802
0.00977501,-476.7276014156506,5.546713,0.0021376609802246094,-1.9073486e-08,-690.9468397029933,-0.07811655,1,256.39337,0.0,0.07811653,0.97420645,0.11997151374816895,23.00942635536194,2406.5500581264496,0.0,78,-690.9468397029933,0.9830477668289882,28.250821113586426,0.7209920925222828,-690.9468397029933
0.0090318695,-768.2679731300924,5.517679,0.0021238327026367188,2.1755696e-08,-1318.7537750003062,-0.12404652,1,249.05637,0.0,0.12404654,0.9676201,0.10926008224487305,21.988120555877686,2433.715373277664,0.0,79,-1318.7537750003062,0.5505832553698619,27.11510729789734,0.7938865107153719,-1318.7537750003062
0.007797405,-541.5178317574137,5.4910994,0.0031728744506835938,4.7012115e-08,-370.3333727077327,-0.081612535,2,242.52368,421.015318067679,0.08161258,0.9616631,0.15677809715270996,34.47621989250183,2473.378856897354,0.0,80,-1212.3640088430907,0.382604271397742,39.62250638008118,0.8102361670471318,-791.3486907754117
0.006901963,-710.44170677912,5.5146675,0.0021750926971435547,9.87947e-08,-1120.5775794840793,-0.08552453,1,248.3074,0.0,0.085524626,0.9682889,0.1096334457397461,22.03872799873352,2500.653962135315,0.0,81,-1120.5775794840793,-4.1006026094079875,27.235713958740234,0.8984946929188924,-1120.5775794840793
0.009508543,-695.4764619561106,5.4863544,0.0021386146545410156,6.67572e-08,-1080.4178814379836,-0.06325486,1,241.37563,0.0,0.06325493,0.96217316,0.10887861251831055,22.153385639190674,2528.0853757858276,0.0,82,-1080.4178814379836,0.9697105789467183,27.391257762908936,0.8615270441443529,-1080.4178814379836
0.0093585625,-559.2513502452402,5.4162946,0.0022215843200683594,-1.9073486e-08,-869.972590395744,-0.08579258,1,225.04369,0.0,0.08579256,0.94342697,0.1097710132598877,21.988609552383423,2555.2630932331085,0.0,83,-869.972590395744,0.9333913957390623,27.137815952301025,0.9117326327997922,-869.972590395744
0.009473061,-716.8525934598603,5.3908367,0.0024139881134033203,-9.536743e-09,-1175.9898382916904,-0.05451362,1,219.38687,0.0,0.054513607,0.9362042,0.10535788536071777,22.39486861228943,2582.7783246040344,0.0,84,-1175.9898382916904,0.9605000744068286,27.47504425048828,0.8406798494945857,-1175.9898382916904
0.008613315,-555.1903873413652,5.3792,0.0020749568939208984,1.9073486e-08,-872.737739158399,-0.048047964,1,216.84872,0.0,0.048047982,0.9350861,0.11428236961364746,23.066184043884277,2611.0115864276886,0.0,85,-872.737739158399,0.892311705357334,28.178035736083984,0.802479444399049,-872.737739158399
0.009290416,-762.2500124804674,5.348608,0.0021600723266601562,-0.0,-1292.9336060166174,-0.11936913,1,210.31534,0.0,0.11936913,0.92722094,0.10587692260742188,21.799534797668457,2637.957236766815,0.0,86,-1292.9336060166174,0.360132602676554,26.89642906188965,0.827007589201202,-1292.9336060166174
0.0097823115,-637.2959630945404,5.3713984,0.0022504329681396484,9.536743e-09,-1056.7086034897823,-0.085107915,1,215.16356,0.0,0.08510792,0.93197113,0.10882377624511719,22.435543298721313,2665.567882299423,0.0,87,-1056.7086034897823,0.9115424871284563,27.5709068775177,0.8674111826362596,-1056.7086034897823
