ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
0.9312494195580667,3.8146974e-09,13,0.07703018188476562,0.4141213893890381,10,-1184.8381673833237,-0.010954005,1.5087879,10.580727577209473,0.7149019241333008,0.0,0.7326045046875315,89.6689067541643,-1026.8335726507787,0.010954008,4.521247,-516.0903227182409,0.0171358585357666,1.0940094,0.005440552,-1338.270036963851
0.949638152895764,-9.536743e-09,14,0.07706141471862793,0.4266362190246582,10,-1179.583881323949,-0.018265551,1.5230122,11.347778081893921,0.7319965362548828,0.0,0.7455954431581546,70.26019381900042,-1063.3756300562113,0.018265542,4.586018,-497.5726786742015,0.017319440841674805,1.1096823,0.00972212,-1313.9384476254584
0.8684132672303828,-6.6757204e-09,15,0.07777714729309082,0.42905759811401367,10,-1189.9670095058661,-0.008929561,1.5468976,12.086731672286987,0.7346327304840088,0.0,0.7291026559862567,97.29215464525736,-1053.3611076892134,0.008929554,4.696876,-541.9185551727679,0.017323970794677734,1.1365068,0.008119605,-1326.7379958774482
0.9239535606579483,7.629395e-09,16,0.07720255851745605,0.4170558452606201,10,-1160.4575145927606,-0.004766668,1.5382429,12.810559749603271,0.7207398414611816,0.0,0.7972041526583493,83.76694917565287,-1011.972155759478,0.0047666756,4.6564016,-500.64088783246916,0.0174252986907959,1.1267129,0.004065348,-1293.764498381869
0.9488549210866448,-3.8146974e-09,17,0.07745146751403809,0.4026479721069336,10,-1200.419580580377,-0.0109152375,1.5321349,13.517219543457031,0.7034409046173096,0.0,0.7766304250037437,65.66440680918743,-1140.970793068553,0.010915234,4.6280465,-503.78232576268573,0.01750636100769043,1.1198518,0.0055200206,-1376.64745924186
0.9139696359558632,1.1444092e-08,18,0.0768742561340332,0.4219202995300293,10,-1146.0815917398381,-0.018579021,1.5215783,14.245247602462769,0.7249963283538818,0.0,0.7694857155980271,117.08648633066379,-917.1857334991266,0.018579032,4.5794473,-477.65414289573465,0.01720285415649414,1.1080924,0.009195275,-1271.328880613683
0.942855417102225,9.536744e-10,19,0.07687497138977051,0.41312432289123535,10,-1127.5495463075129,-0.009422107,1.5295984,14.964193105697632,0.7146298885345459,0.0,0.8130518060293157,67.2873962968187,-1018.3073745480099,0.009422108,4.6163225,-485.3846229804468,0.017305374145507812,1.1170149,0.006430535,-1256.6112606863928
0.9360853607860097,-0.0,20,0.07746052742004395,0.4070909023284912,10,-1115.7242708786669,-0.005496784,1.5238132,15.676453590393066,0.709139347076416,0.0,0.7695510930609755,80.41038801946355,-922.6659544513675,0.005496784,4.5896935,-460.7988316781557,0.017358064651489258,1.1105715,0.009921796,-1198.0336486699507
0.9447059930851012,-3.8146974e-09,21,0.07702255249023438,0.42633938789367676,10,-1124.667041651672,-0.010362263,1.5003529,16.410056114196777,0.730332612991333,0.0,0.7742086840263485,61.1909253910462,-1009.9395497488686,0.010362259,4.4832706,-479.22131226014335,0.017401695251464844,1.0848207,0.007334566,-1201.2194556931302
0.9544662706557807,5.722046e-09,22,0.07786703109741211,0.4297826290130615,10,-1175.0162665474693,-0.0065472317,1.505961,17.148630619049072,0.7349698543548584,0.0,0.8080746223628492,55.81020128152515,-1071.3075706783816,0.0065472373,4.508484,-484.3260303043423,0.01739788055419922,1.0909213,0.0054194466,-1313.2289851190212
0.9251763493969899,-5.722046e-09,23,0.07647347450256348,0.4071314334869385,10,-1156.670175438269,-0.015416624,1.5087261,17.864704608917236,0.7128260135650635,0.0,0.7259934895709608,64.67909736057506,-1046.1774037327154,0.015416618,4.520968,-498.0076999424903,0.01713109016418457,1.0939417,0.007618903,-1303.0475231398952
0.8650789528779173,-3.8146974e-09,24,0.07744073867797852,0.41493701934814453,10,-1149.538839086321,-0.014990348,1.5232702,18.592620372772217,0.724581241607666,0.0,0.6684232255555236,101.02711845563003,-892.4922546762891,0.014990345,4.587202,-493.8029863204377,0.01750040054321289,1.1099691,0.0073124943,-1293.8521071725436
0.8957202348792251,3.8146974e-09,25,0.0771489143371582,0.409451961517334,10,-1200.8773414373309,-0.0146992095,1.5180438,19.30807089805603,0.71219801902771,0.0,0.7369960666029894,94.34231086811808,-1037.4126091127591,0.014699213,4.5632896,-514.0465317998666,0.017965078353881836,1.1041828,0.0076248017,-1438.4880066408916
0.9468410016965785,-0.0,26,0.0767507553100586,0.41023921966552734,10,-1143.5299514652697,-0.008994179,1.5479848,20.042322397232056,0.7311139106750488,0.0,0.7613877864415276,57.85799440081798,-1042.1309679503222,0.008994179,4.7019854,-481.5616355705497,0.017186403274536133,1.1377428,0.0071874494,-1239.7072467816358
0.9619128869680935,7.629395e-09,27,0.07747268676757812,0.414963960647583,10,-1163.455959433964,-0.007334923,1.5005835,20.763572216033936,0.7157835960388184,0.0,0.7759643547645644,40.23840173597731,-1050.5193226822526,0.0073349304,4.484305,-489.1603076068812,0.017286062240600586,1.0850705,0.0084471945,-1204.7785172165993
0.9500831224652801,9.536744e-10,28,0.07804560661315918,0.42441320419311523,10,-1174.4046627491612,-0.01042845,1.4896996,21.530091285705566,0.7314817905426025,0.0,0.768618400338953,70.38263513546251,-1049.5728865213023,0.010428451,4.435763,-487.82011996724106,0.017629623413085938,1.0733243,0.00749845,-1305.3775944053216
0.9337369175981618,-6.198883e-09,29,0.0771489143371582,0.4161550998687744,10,-1150.1767668265343,-0.016250515,1.49414,22.250722885131836,0.7176589965820312,0.0,0.7294946050326969,65.68589189700897,-1037.580447423205,0.01625051,4.4555035,-478.2428892065933,0.0172426700592041,1.078101,0.0077037797,-1217.0065439560249
0.9022421524777583,-0.0,30,0.07795429229736328,0.4303421974182129,10,-1103.6263877004012,-0.016780658,1.4934126,22.999008178710938,0.7449619770050049,0.0,0.7320631544899231,79.00146322197847,-900.3686082437303,0.016780658,4.4522634,-470.4222743744441,0.017322540283203125,1.077318,0.008031615,-1180.613286798777
0.922356758386589,1.0490417e-08,31,0.07780838012695312,0.40848803520202637,10,-1072.0333095489561,-0.0034181671,1.5018927,23.71395516395569,0.7113277912139893,0.0,0.7670030857148988,67.4333505789737,-919.3860550269719,0.0034181776,4.4901795,-448.07655120221546,0.01745772361755371,1.0864924,0.009969172,-1181.6290169422898
0.8902033215629139,-0.0,32,0.07686543464660645,0.4129617214202881,10,-1049.0303623831242,-0.013242796,1.503163,24.43044090270996,0.7134709358215332,0.0,0.7871594320496026,61.332656224175494,-909.0950970260587,0.013242796,4.495887,-447.8071062366662,0.0174100399017334,1.0878735,0.009091616,-1156.670618428949
0.8771542233094988,-7.629395e-09,33,0.07730627059936523,0.42311668395996094,10,-1075.490586035146,-0.016461698,1.5049254,25.16167974472046,0.7282400131225586,0.0,0.7792541998887595,86.1593602369381,-914.4754843947301,0.01646169,4.5038176,-464.4750065066134,0.01739025115966797,1.0897924,0.0068796347,-1182.4362061399206
0.8170933597369192,-1.1444092e-08,34,0.0783085823059082,0.43369317054748535,10,-974.5934807774671,-0.018631557,1.4918215,25.92157769203186,0.7566814422607422,0.0,0.8095441301027292,80.99599501525405,-848.5806611572584,0.018631546,4.445185,-433.44588427338095,0.01752638816833496,1.0756052,0.009935594,-1076.3663015710292
0.8522906959461471,-1.9073487e-09,35,0.07899641990661621,0.4239616394042969,10,-943.3059799049859,-0.013000412,1.5293698,26.676026344299316,0.7512876987457275,0.0,0.778785977461014,85.65507758995973,-766.998985169957,0.01300041,4.6152673,-414.50516826041564,0.01783442497253418,1.11676,0.0065361867,-1042.838145172178
0.7950797577967321,-7.629395e-09,36,0.07774233818054199,0.4136636257171631,10,-905.720579333273,-0.0056327917,1.5197707,27.40087914466858,0.7218296527862549,0.0,0.8085632362717464,134.66241986573544,-679.6609397718014,0.005632784,4.571177,-388.39111312808524,0.01748824119567871,1.1060908,0.0048840637,-1149.3376876968828
0.813443469093831,-5.722046e-09,37,0.08654594421386719,0.49109721183776855,10,-966.2934303695778,-0.01376213,1.5349425,28.246099948883057,0.8419299125671387,0.0,0.7134141572246424,128.55084632486646,-647.1408563075333,0.013762125,4.641059,-416.73544714167656,0.01912713050842285,1.1230003,0.009110394,-1157.8912527452017
0.7741930331022724,-1.1444092e-08,38,0.08158397674560547,0.4504282474517822,10,-879.9651473704132,-0.01194389,1.5546271,29.010688543319702,0.7589108943939209,0.0,0.8099608841687449,132.2498484182446,-639.5621014871026,0.011943879,4.733321,-418.81620253069576,0.017946958541870117,1.145325,0.0064114323,-1073.3108920515117
0.8406605413500553,-3.8146974e-09,39,0.0776362419128418,0.40798377990722656,10,-948.2152416628845,-0.010927187,1.5767306,29.72480320930481,0.7109091281890869,0.0,0.8170021538153935,87.96654452809776,-816.9587876870345,0.010927184,4.839109,-435.18981868797346,0.01727128028869629,1.1709231,0.008516343,-1119.560810174347
0.8085823266295169,-3.8146974e-09,40,0.07833313941955566,0.4271860122680664,10,-878.9390519885989,-0.012741786,1.5534649,30.460838794708252,0.7332584857940674,0.0,0.8231674785906696,131.07247598275023,-636.554943166578,0.012741783,4.7278233,-410.44556878128196,0.017554759979248047,1.143995,0.007897487,-1097.965910504383
0.7955206321779914,-0.0,41,0.07743096351623535,0.41166043281555176,10,-884.3184340989583,-0.012870636,1.5373619,31.17849898338318,0.7143280506134033,0.0,0.7528781121291865,127.28493953720981,-642.0201227742418,0.012870636,4.652301,-380.9849831983015,0.01776599884033203,1.1257207,0.008063035,-1033.3949508053859
0.8781673535181349,3.8146974e-09,42,0.07764244079589844,0.42041969299316406,10,-858.3043498468478,-0.018125014,1.5380408,31.95845675468445,0.7438421249389648,0.0,0.7928816712145526,57.75195561191398,-754.4028743299873,0.018125018,4.6554604,-391.69256630781314,0.017528295516967773,1.1264851,0.008023634,-934.5337801858007
0.8226439109376897,-4.053116e-09,43,0.0771474838256836,0.4170520305633545,10,-856.9678457644881,-0.013394205,1.5599189,32.67837047576904,0.7153892517089844,0.0,0.8339543795789887,128.47502522281414,-608.9906452349917,0.013394201,4.7584352,-392.2477153956499,0.01729106903076172,1.1514019,0.0068306113,-1020.2174847207968
0.7855332546626808,-9.536743e-09,44,0.07719945907592773,0.3948957920074463,10,-733.2602872431952,-0.0133949,1.5375216,33.37347364425659,0.6920497417449951,0.0,0.8282961873683246,119.83139008076925,-620.7992136606543,0.01339489,4.6530437,-337.6661818390892,0.017584800720214844,1.1259005,0.0071044825,-953.8652318715945
0.8829677182521553,7.629395e-09,45,0.07693195343017578,0.4031524658203125,10,-748.8089380065469,-0.014206993,1.5185702,34.09575176239014,0.7189784049987793,0.0,0.7280434202047465,87.58450855945655,-619.1281569249203,0.014207001,4.5656924,-362.43751716740024,0.017350435256958008,1.1047641,0.0092169745,-877.4554182720057
0.7933289060015096,4.768372e-10,46,0.07705020904541016,0.4087672233581543,10,-639.6347592738352,-0.009330876,1.5130138,34.82422995567322,0.7252213954925537,0.0,0.8321352105658063,85.6050730890805,-501.7979613228678,0.009330877,4.5403943,-311.31844301311196,0.017308712005615234,1.0986422,0.0071092825,-755.1043733694318
0.8176734494930212,-1.9073487e-09,47,0.07826566696166992,0.4223184585571289,10,-703.3410094146744,-0.012188702,1.5204848,35.55783534049988,0.7304482460021973,0.0,0.8457923402706032,98.92397732685224,-505.38760471008806,0.0121887,4.5744424,-334.8817459126546,0.017480850219726562,1.1068811,0.007993552,-769.2954116580332
0.7468940174696979,-0.0,48,0.0771486759185791,0.4131622314453125,10,-621.569407440962,-0.014017347,1.508871,36.279462814331055,0.7186589241027832,0.0,0.7892711212742336,122.67973732254083,-501.20906200051496,0.014017347,4.5216227,-307.449272965373,0.01737523078918457,1.0941001,0.006519307,-834.7978474545163
0.7381766751800041,-7.629395e-09,49,0.0776515007019043,0.41902661323547363,10,-577.3490793087818,-0.016014999,1.4758369,37.02001738548279,0.7376761436462402,0.0,0.80969561667521,80.97111184454675,-471.7092482867939,0.016014991,4.3746953,-276.98816039165115,0.01744866371154785,1.058548,0.00840576,-706.9194516468011
0.5061199885934065,7.629395e-09,50,0.07690548896789551,0.4294455051422119,10,-514.1882702514434,-0.012353924,1.4741591,37.754066705703735,0.7307870388031006,0.0,0.8112157427701979,82.64342323113165,-376.2817722517424,0.012353932,4.367362,-246.4636604884799,0.017482519149780273,1.0567734,0.008724879,-633.0550245895496
0.6663682658720169,-0.0,51,0.07687830924987793,0.41999244689941406,10,-502.53211649892194,-0.013669169,1.4586027,38.478872776031494,0.721484899520874,0.0,0.8005752145373006,134.65068456602378,-377.0105017767677,0.013669169,4.299947,-262.9102553485345,0.017638683319091797,1.040461,0.007016878,-782.5493836337871
0.46799141461297256,2.3841857e-09,52,0.07802128791809082,0.4159243106842041,10,-341.88266007931134,-0.01281819,1.4450921,39.20128321647644,0.7195110321044922,0.0,0.8223801254329741,108.2681758751675,-131.1458223077331,0.012818193,4.242243,-197.80379954561886,0.0175323486328125,1.0264988,0.005822568,-500.5472757500239
0.6406557300966391,7.629395e-09,53,0.0771489143371582,0.4077646732330322,10,-343.7470468235682,-0.014288881,1.4321054,39.9147207736969,0.7103719711303711,0.0,0.8063048180094169,147.94310165769232,-6.504426664213267,0.014288888,4.187506,-199.67438075445116,0.017407894134521484,1.0132539,0.0068941987,-502.2190766376806
0.6438188190277199,-2.861023e-09,54,0.07731103897094727,0.43642473220825195,10,-278.7114306755997,-0.015931506,1.4080199,40.67594385147095,0.7578432559967041,0.0,0.8391240890793114,123.17532534273693,-125.38480656379514,0.015931502,4.087853,-194.7585140909125,0.017445087432861328,0.98914057,0.006905033,-395.8748376485443
0.8085831785991133,7.629395e-09,55,0.07765531539916992,0.41106247901916504,10,-188.368019086634,-0.023963524,1.4027525,41.40259027481079,0.7236599922180176,0.0,0.6044252059706909,81.95212471070245,-126.5381772849199,0.023963531,4.066377,-148.64891278180556,0.017673969268798828,0.98394424,0.0069593615,-381.92653998951795
0.7982438836174308,-0.0,56,0.07816410064697266,0.42700862884521484,10,-195.83167075143928,-0.015454887,1.4006879,42.19810080528259,0.7493231296539307,0.0,0.6218866399890555,104.6438714263805,-7.516788452568678,0.015454887,4.0579906,-159.13400941827302,0.017629623413085938,0.9819153,0.007781459,-390.3070025615924
0.8633721423062934,7.629395e-09,57,0.07778143882751465,0.4105212688446045,10,-240.6800410205934,-0.021995483,1.3791193,42.926677227020264,0.7253515720367432,0.0,0.7183181210654341,144.1566616093522,-2.574827083984276,0.02199549,3.9714024,-183.62839529518038,0.017502307891845703,0.9609632,0.009138674,-408.24288346710136
0.23420250970611223,-3.8146974e-09,58,0.07919645309448242,0.4416215419769287,10,-243.80859464291862,-0.016165683,1.3832208,43.683181047439575,0.7512373924255371,0.0,0.7011633136204318,233.49922188978493,-2.3999862429821146,0.01616568,3.9877245,-147.62535505372423,0.017843961715698242,0.9649125,0.008169997,-778.7748548929911
0.3735647006689934,1.9073487e-09,59,0.07772946357727051,0.4223027229309082,10,-170.7257393597382,-0.024384335,1.3989352,44.418880224227905,0.7325336933135986,0.0,0.617956531530237,168.37773871101479,-1.447455761143417,0.024384337,4.0508842,-125.62835910230972,0.017827987670898438,0.98019516,0.0066385907,-511.72346301883005
0.46134833011958687,1.0490417e-08,60,0.07880783081054688,0.42585039138793945,10,-188.70700625052714,-0.023147743,1.3973275,45.18451809883118,0.7620267868041992,0.0,0.4530018757621061,87.06436880960736,-122.10473246953292,0.023147754,4.044377,-148.4129027568493,0.018178701400756836,0.9786207,0.008584863,-389.61257788493344
0.5775624532633081,-1.4305115e-09,61,0.08107805252075195,0.42994046211242676,10,-246.35147890025087,-0.01734122,1.3922107,45.94383955001831,0.755882978439331,0.0,0.6830634183570683,132.84757897065435,-2.8812231344156394,0.017341219,4.0237355,-180.31163050475845,0.01887798309326172,0.97362614,0.006788484,-480.21228844623016
0.7701168110325154,3.8146974e-09,62,0.08453679084777832,0.43012046813964844,10,-195.35696182498555,-0.024130138,1.3848878,46.70067882537842,0.753136157989502,0.0,0.617958474201606,130.98872874004303,-3.574289344321919,0.024130141,3.9943779,-147.61025729031195,0.018799304962158203,0.96652246,0.009526145,-378.8706799260907
0.7273158291696535,3.8146974e-09,63,0.08201861381530762,0.44582152366638184,10,-175.96770072686482,-0.019635083,1.3707484,47.484381675720215,0.7799708843231201,0.0,0.6568451327238474,123.57374988689072,-2.2610232323196797,0.019635087,3.938297,-129.45654514571223,0.019039154052734375,0.95295244,0.009007636,-362.3669669136834
0.8524027144910992,1.525879e-08,64,0.08180689811706543,0.43145227432250977,10,-188.07192866146832,-0.036539987,1.3513526,48.24985218048096,0.7608139514923096,0.0,0.5230749457733067,116.43458041534839,-5.867765265033857,0.03654,3.8626466,-153.53246627670015,0.018798112869262695,0.9346473,0.006681184,-388.8417682351124
0.8493097658872655,1.1444092e-08,65,0.07712769508361816,0.41920971870422363,10,-252.11844698353622,-0.022215996,1.3544085,48.9765625,0.723656177520752,0.0,0.4876636863918028,99.36265144853851,-125.91674099065366,0.022216007,3.8744686,-198.35057795902884,0.01744699478149414,0.93750787,0.0069403653,-432.60401868346446
0.6401014974224989,-9.536743e-09,66,0.07672238349914551,0.41332578659057617,10,-149.67132720661937,-0.020029033,1.3673354,49.69885039329529,0.7183654308319092,0.0,0.5844621376753633,119.48284724222597,-1.6795199742668347,0.020029023,3.9248786,-119.44706492745425,0.017404556274414062,0.9497053,0.0096940845,-363.7289145299372
-0.1624613534706123,-9.536744e-10,67,0.07767915725708008,0.41495776176452637,10,-333.4232885065344,-0.01862323,1.373438,50.419264793395996,0.7174558639526367,0.0,0.7552391374812327,341.07882567479,-3.3241681019692706,0.018623227,3.9489038,-189.5470349512613,0.01752448081970215,0.95551944,0.009650912,-1051.8276842263867
-0.4719720042105431,-0.0,68,0.07773876190185547,0.4368138313293457,10,-190.8119186114378,-0.03168013,1.3459817,51.1756956577301,0.7530241012573242,0.0,0.6158955297661705,129.66821394364305,-1.9426802002865526,0.03168013,3.8419564,-151.67480596568757,0.017455577850341797,0.9296409,0.009950069,-381.3860347412886
-0.009686389881448099,-3.8146974e-09,69,0.07812166213989258,0.42060399055480957,10,-259.73724995434105,-0.017673116,1.3449193,51.90405035018921,0.7252161502838135,0.0,0.6452122581113592,233.60013900361378,-2.045726648236188,0.017673112,3.8378768,-163.4952950151222,0.0176846981048584,0.92865384,0.00742722,-878.2034539355957
0.5129432767593394,-1.9073487e-09,70,0.07651019096374512,0.4057040214538574,10,-324.81013339567943,-0.010716479,1.3481872,52.65272068977356,0.7117712497711182,0.0,0.6531153702622328,375.5557536893603,-1.5658391547752795,0.010716477,3.850439,-172.7194876423212,0.017256736755371094,0.93169385,0.0066608377,-1064.3294534581066
0.03397141627555822,-1.1444092e-08,71,0.07726383209228516,0.4166097640991211,10,-222.13612397546072,-0.023589341,1.3355802,53.36926054954529,0.71354079246521,0.0,0.6150627291658244,270.25295448359435,-1.3634525065595597,0.02358933,3.8022015,-144.33060184139745,0.017518997192382812,0.9200211,0.007821853,-950.7693041151874
0.5806961687322911,3.8146974e-09,72,0.07654523849487305,0.40992164611816406,10,-211.1092364491223,-0.018549975,1.3325547,54.084269285202026,0.7120122909545898,0.0,0.5774213843130189,111.40094528226496,-2.644942342940543,0.018549979,3.7907152,-170.68840740323594,0.017273426055908203,0.91724205,0.009203156,-380.2786662193238
0.11437229721541176,-0.0,73,0.07657122611999512,0.41080212593078613,10,-352.8991101098795,-0.022219041,1.3317527,54.80042338371277,0.7131471633911133,0.0,0.7363493975871321,361.2929323292237,-1.4124837186977823,0.022219041,3.787676,-206.68068359631587,0.01739788055419922,0.9165067,0.009769821,-1047.9779694357946
0.4811071590946633,-3.8146974e-09,74,0.07734012603759766,0.4140923023223877,10,-320.1116831031043,-0.016051766,1.366913,55.52241277694702,0.7180829048156738,0.0,0.633123114626168,259.8396371278955,-118.18913219174465,0.016051762,3.9232209,-209.99523681483288,0.01741313934326172,0.94930464,0.007097532,-1049.2581284827806
0.537805554862518,-2.0980835e-08,75,0.0771186351776123,0.4080169200897217,10,-370.4520832307229,-0.020091841,1.3289106,56.24087476730347,0.7149574756622314,0.0,0.6930621161252495,358.5240570457417,-2.7616641432489675,0.02009182,3.7769265,-199.25393155715335,0.017266035079956055,0.91390586,0.009590752,-1008.2732678659788
-0.45820890210460385,1.1444092e-08,76,0.07684063911437988,0.42278337478637695,10,-164.77868673669076,-0.02137264,1.3393823,56.983524322509766,0.7392270565032959,0.0,0.6683076709793627,100.21274300811676,-1.7250482268347063,0.021372652,3.8166852,-129.30599139034013,0.01724982261657715,0.92352647,0.0058727222,-384.16282776666776
0.6268475906541164,-3.8146974e-09,77,0.07694816589355469,0.4163546562194824,10,-214.35490545582851,-0.017157542,1.3310864,57.703125953674316,0.7166647911071777,0.0,0.5778507445974101,114.20603753422373,-2.8055830607512062,0.017157538,3.7851534,-168.10663940817344,0.017513513565063477,0.91589636,0.0064354055,-383.0040939302347
-0.08482637305897289,1.525879e-08,78,0.07710695266723633,0.4080643653869629,10,-157.21390427019796,-0.020247329,1.3182545,58.417723178863525,0.7114741802215576,0.0,0.5573685832065296,274.37819138670693,-1.5597238394497213,0.020247344,3.736893,-89.41958968570366,0.01735711097717285,0.90421873,0.0070054512,-945.4749227210593
0.29958190580111677,-1.1444092e-08,79,0.07707786560058594,0.42009925842285156,10,-420.470635807256,-0.022205109,1.2998176,59.15047001838684,0.7297835350036621,0.0,0.6676614602940676,385.22858299741677,-1.7813734464228226,0.022205098,3.6686273,-238.4698410646985,0.0173037052154541,0.88770014,0.006468046,-1035.8027425088508
0.3142671174078523,-1.4305115e-09,80,0.0773308277130127,0.4170687198638916,10,-303.00596372326413,-0.022309385,1.2982805,59.876741886138916,0.7229781150817871,0.0,0.7182979508958295,280.26868711225325,-1.836006514205392,0.022309383,3.6629927,-189.33925480271233,0.017424821853637695,0.88633704,0.009860989,-870.5936047033613
0.0787568113992626,-1.1444092e-08,81,0.07773494720458984,0.39302635192871094,10,-473.93295275347646,-0.017320229,1.2917434,60.575875997543335,0.6960563659667969,0.0,0.7842134069788987,369.68764735182504,-115.17646042722932,0.017320218,3.6391256,-257.2417476593082,0.01757669448852539,0.8805618,0.006569434,-1137.5926433678153
0.5505902442545418,-3.8146974e-09,82,0.0788733959197998,0.4130401611328125,10,-319.8328604159355,-0.024617217,1.2959946,61.307807207107544,0.7284917831420898,0.0,0.689903654775359,321.0039075559673,-2.740113048728489,0.024617214,3.6546292,-197.61466815732328,0.018154621124267578,0.8843135,0.009133374,-1190.5100980607588
-0.8470563042360129,5.722046e-09,83,0.0783228874206543,0.42661523818969727,10,-171.16900211593605,-0.025316427,1.309314,62.03895425796509,0.7279644012451172,0.0,0.6255420928727504,111.82674996640164,-1.2944546489229043,0.025316432,3.703632,-140.67272875627967,0.017630338668823242,0.8961706,0.008903384,-366.7263300460582
0.456363537778394,-2.861023e-09,84,0.07656979560852051,0.4110984802246094,10,-306.4679044911534,-0.025716472,1.3105042,62.786930084228516,0.7134683132171631,0.0,0.5941094594090139,151.04366279855446,-119.29049112709271,0.025716469,3.7080429,-222.69462663609744,0.017305374145507812,0.8972377,0.0067221727,-646.7132017841195
